plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
100000,0.05282855033874512,36448,26724,8188
100000,0.04969477653503418,36448,26724,8188
100000,0.05085897445678711,36448,26724,8188
100000,0.04884219169616699,36448,26724,8188
100000,0.049848079681396484,36448,26724,8188
100000,0.04886913299560547,36448,26724,8188
100000,0.13556766510009766,36448,26724,8188
100000,0.06781911849975586,36448,26724,8188
100000,0.07480192184448242,36448,26724,8188
100000,0.06932544708251953,36448,26724,8188
100000,0.06981420516967773,36448,26724,8188
100000,0.056847572326660156,36448,26724,8188
100000,0.05385756492614746,36448,26724,8188
100000,0.05186152458190918,36448,26724,8188
100000,0.04986739158630371,36448,26724,8188
100000,0.050864458084106445,36448,26724,8188
100000,0.04787158966064453,36448,26724,8188
100000,0.1017298698425293,36448,26724,8188
100000,0.05086565017700195,36448,26724,8188
100000,0.05285930633544922,36448,26724,8188
100000,0.060837507247924805,36448,26724,8188
100000,0.054854393005371094,36448,26724,8188
100000,0.05186295509338379,36448,26724,8188
100000,0.05044054985046387,36448,26724,8188
100000,0.05285906791687012,36448,26724,8188
100000,0.055852413177490234,36448,26724,8188
100000,0.05285835266113281,36448,26724,8188
100000,0.050375938415527344,36448,26724,8188
100000,0.07081222534179688,36448,26724,8188
100000,0.048870086669921875,36448,26724,8188
100000,0.05186152458190918,36448,26724,8188
100000,0.05086541175842285,36448,26724,8188
100000,0.05285954475402832,36448,26724,8188
100000,0.05086493492126465,36448,26724,8188
100000,0.04986739158630371,36448,26724,8188
100000,0.04986739158630371,36448,26724,8188
100000,0.04986858367919922,36448,26724,8188
100000,0.05086565017700195,36448,26724,8188
100000,0.05086493492126465,36448,26724,8188
100000,0.05086565017700195,36448,26724,8188
100000,0.050507307052612305,36448,26724,8188
100000,0.04986763000488281,36448,26724,8188
100000,0.05186271667480469,36448,26724,8188
100000,0.049867868423461914,36448,26724,8188
100000,0.05186104774475098,36448,26724,8188
100000,0.04886984825134277,36448,26724,8188
100000,0.05086493492126465,36448,26724,8188
100000,0.04986763000488281,36448,26724,8188
100000,0.050864219665527344,36448,26724,8188
100000,0.20445537567138672,36448,26724,8188
100000,0.05086517333984375,36448,26724,8188
100000,0.05086517333984375,36448,26724,8188
100000,0.05086565017700195,36448,26724,8188
100000,0.05086374282836914,36448,26724,8188
100000,0.05186152458190918,36448,26724,8188
100000,0.050866127014160156,36448,26724,8188
100000,0.04986763000488281,36448,26724,8188
100000,0.05186200141906738,36448,26724,8188
100000,0.0498661994934082,36448,26724,8188
100000,0.04986882209777832,36448,26724,8188
100000,0.05285978317260742,36448,26724,8188
100000,0.04986834526062012,36448,26724,8188
100000,0.04951357841491699,36448,26724,8188
100000,0.051862478256225586,36448,26724,8188
