plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
15000,0.01293802261352539,13160,3437,688
15000,0.009764671325683594,5277,1840,1152
15000,0.009952068328857422,5277,3437,688
15000,0.011937379837036133,14312,4589,1152
15000,0.007733345031738281,5277,1840,688
15000,0.007951498031616211,5277,1840,1152
15000,0.007958650588989258,5277,1840,1152
15000,0.007930755615234375,5277,1840,688
15000,0.009953498840332031,5277,3437,688
15000,0.008783817291259766,5277,1840,688
15000,0.010044336318969727,5277,1840,688
15000,0.008432626724243164,5277,1840,688
15000,0.011952400207519531,5277,4589,1152
15000,0.010957717895507812,5277,1840,1152
15000,0.009979724884033203,5277,1840,688
15000,0.007943391799926758,5277,1840,1152
15000,0.009980916976928711,9723,1840,1152
15000,0.014243602752685547,14312,13160,3437
15000,0.008975028991699219,5277,1840,688
15000,0.009373903274536133,9723,1840,688
15000,0.009974002838134766,5277,1840,688
15000,0.010973215103149414,5277,1840,1635
15000,0.008975028991699219,5277,1840,688
15000,0.008976221084594727,5277,1840,1152
15000,0.010944366455078125,5277,1840,1152
15000,0.013962984085083008,5277,1840,688
15000,0.011965036392211914,5277,1840,1152
15000,0.012943029403686523,9723,1840,688
15000,0.01094365119934082,9723,1840,1635
15000,0.010942935943603516,5277,3437,688
15000,0.010943174362182617,5277,5214,1777
15000,0.00897526741027832,5277,1840,688
15000,0.00995326042175293,5277,4589,1152
15000,0.010476350784301758,5277,1840,688
15000,0.00997304916381836,9723,1840,688
15000,0.010950326919555664,9723,1840,688
15000,0.011734485626220703,13160,9723,688
15000,0.011097908020019531,5277,5072,1635
15000,0.011950492858886719,9723,1840,1152
15000,0.008791685104370117,5277,1840,688
15000,0.00895833969116211,5277,3437,688
15000,0.024913787841796875,5277,3437,688
15000,0.010950803756713867,5277,3437,688
15000,0.006981611251831055,5277,1840,1152
15000,0.0069806575775146484,5277,1840,1152
15000,0.008976936340332031,5277,1840,688
15000,0.008949518203735352,5277,1840,688
15000,0.008960485458374023,5277,1840,688
15000,0.010940790176391602,9723,1840,688
15000,0.010943889617919922,9723,1840,1152
15000,0.007978439331054688,5277,3437,688
15000,0.007980823516845703,5277,1840,1152
15000,0.011940717697143555,9723,1840,1152
15000,0.01296234130859375,9723,1840,1152
15000,0.009955167770385742,5277,1840,688
15000,0.009946107864379883,5277,1840,688
15000,0.01095890998840332,9723,1840,688
15000,0.00797724723815918,5277,1840,688
15000,0.010943889617919922,13160,3437,688
15000,0.009970664978027344,5277,1840,1152
15000,0.009974002838134766,5277,1840,1777
15000,0.010970592498779297,5277,1840,1777
15000,0.010527372360229492,9723,1840,688
15000,0.011942148208618164,9723,1840,1152
15000,0.014960289001464844,14312,9723,1152
15000,0.010971546173095703,9723,1840,1152
15000,0.009978055953979492,5277,3437,688
15000,0.009087324142456055,5277,1840,688
15000,0.007901668548583984,5277,1840,688
15000,0.010972023010253906,5277,4589,3437
15000,0.010970592498779297,5277,4589,3437
15000,0.010946512222290039,5277,3437,688
15000,0.008962392807006836,5277,1840,1152
15000,0.01296544075012207,13160,3437,688
15000,0.010943412780761719,5277,3437,688
15000,0.009974002838134766,5277,3437,688
15000,0.009945392608642578,9723,1840,1152
15000,0.010947465896606445,5277,1840,1635
15000,0.010209798812866211,5277,3437,688
15000,0.010443925857543945,9723,1840,1152
15000,0.010913372039794922,5277,5214,1777
15000,0.010941743850708008,5277,1840,1152
15000,0.010950803756713867,5277,1840,1152
15000,0.010970830917358398,9723,1840,688
15000,0.008948564529418945,5277,1840,688
15000,0.008856534957885742,5277,1840,688
15000,0.012898921966552734,13160,9723,688
15000,0.009973526000976562,5277,1840,688
15000,0.010666370391845703,13160,3437,688
15000,0.010941505432128906,5277,3437,688
15000,0.013560056686401367,13160,9723,688
15000,0.011359214782714844,13160,3437,688
15000,0.010942697525024414,5277,3437,688
15000,0.009768486022949219,5277,1840,688
15000,0.0099639892578125,5277,1840,1152
15000,0.008967399597167969,5277,1840,688
15000,0.009948015213012695,9723,1840,688
15000,0.011945247650146484,13160,3437,688
15000,0.010974407196044922,9723,1840,688
15000,0.01097416877746582,9723,1840,688
15000,0.01094365119934082,5277,3437,688
15000,0.00895547866821289,5277,1840,688
15000,0.009964704513549805,5277,1840,688
15000,0.009979009628295898,9723,1840,688
15000,0.007958173751831055,5277,1840,688
15000,0.008949041366577148,5277,3437,688
15000,0.00997614860534668,5277,3437,688
15000,0.009508371353149414,5277,1840,688
15000,0.009981155395507812,5277,1840,688
15000,0.009068965911865234,5277,1840,688
15000,0.008894681930541992,5277,3437,688
15000,0.011967897415161133,13160,3437,688
15000,0.013194561004638672,13160,3437,688
15000,0.009923934936523438,5277,4589,1152
15000,0.009812355041503906,5277,1840,688
15000,0.010977983474731445,9723,1840,1635
15000,0.011070489883422852,13160,3437,688
15000,0.012910127639770508,14312,4589,3437
15000,0.011210203170776367,5277,1840,1635
15000,0.009760379791259766,5277,1840,688
15000,0.007842779159545898,5277,1840,688
15000,0.009795665740966797,13160,3437,688
15000,0.01094365119934082,5277,1840,1152
15000,0.009975671768188477,5277,1840,1635
15000,0.011967897415161133,9723,1840,1152
15000,0.009614706039428711,5277,1840,1821
15000,0.009977102279663086,9723,1840,688
15000,0.009597063064575195,5277,1840,688
15000,0.008948326110839844,5277,1840,688
15000,0.008951663970947266,5277,1840,688
15000,0.008008003234863281,5277,4589,1152
15000,0.009948015213012695,5277,1840,1152
15000,0.010943889617919922,5277,4589,1152
15000,0.012937545776367188,14312,9723,1152
15000,0.008975982666015625,5277,1840,688
15000,0.011982917785644531,13160,3437,688
15000,0.009945869445800781,5277,1840,1152
15000,0.008992910385131836,5277,1840,688
15000,0.00997781753540039,5277,3437,688
15000,0.009481668472290039,9723,1840,688
15000,0.010952472686767578,5277,1840,688
15000,0.012944936752319336,13160,3437,688
15000,0.008679628372192383,5277,3437,688
15000,0.00885009765625,5277,3437,688
15000,0.011941194534301758,9723,1840,688
15000,0.009974479675292969,5277,1840,688
15000,0.009979724884033203,5277,1840,1152
15000,0.008976936340332031,5277,3437,688
15000,0.009946107864379883,9723,1840,688
15000,0.010954856872558594,9723,1840,1152
15000,0.010943174362182617,9723,1840,688
15000,0.00999593734741211,9723,1840,1635
15000,0.008961200714111328,5277,1840,688
15000,0.010959148406982422,5277,3437,688
15000,0.01106882095336914,5277,4589,1152
15000,0.009973764419555664,5277,1840,1152
15000,0.009677648544311523,5277,4589,3437
15000,0.011968851089477539,13160,3437,688
15000,0.010843515396118164,9723,1840,688
15000,0.00983738899230957,5277,1840,1635
15000,0.011978387832641602,14795,5072,1635
15000,0.01051950454711914,5277,3437,688
15000,0.00997304916381836,5277,3437,688
15000,0.010941028594970703,9723,1840,688
15000,0.009972810745239258,5277,3437,688
15000,0.010961771011352539,9723,1840,688
15000,0.00997471809387207,5277,1840,688
15000,0.008948802947998047,5277,1840,688
15000,0.008948802947998047,5277,3437,688
15000,0.008975028991699219,5277,3437,688
15000,0.008956193923950195,5277,3437,688
15000,0.00994729995727539,5277,1840,1152
15000,0.01094961166381836,5277,4589,3437
15000,0.009950399398803711,5277,1840,688
15000,0.012970685958862305,13160,9723,688
15000,0.008971214294433594,5277,1840,1152
15000,0.009994268417358398,5277,1840,688
15000,0.009974002838134766,5277,1840,1152
15000,0.010806560516357422,9723,1840,688
15000,0.009951114654541016,5277,1840,1152
15000,0.011960983276367188,13160,3437,688
15000,0.010970830917358398,9723,1840,688
15000,0.00892329216003418,5277,1840,688
15000,0.008004188537597656,5277,1840,1152
15000,0.010663032531738281,5277,3437,688
15000,0.011716604232788086,5277,4589,3437
15000,0.010952472686767578,5277,3437,688
15000,0.009947538375854492,9723,1840,1635
15000,0.01142573356628418,9723,1840,1635
15000,0.010889053344726562,5277,1840,1777
15000,0.009990692138671875,5277,1840,688
15000,0.008767366409301758,9723,1840,688
15000,0.00942540168762207,5277,1840,1152
15000,0.010236978530883789,5277,1840,1777
15000,0.011968612670898438,5277,1840,688
15000,0.007977485656738281,5277,1840,688
15000,0.009541034698486328,5277,3437,688
15000,0.009973764419555664,5277,1840,688
15000,0.011422395706176758,13160,3437,688
15000,0.00955653190612793,5277,1840,1152
15000,0.010819673538208008,13160,3437,688
15000,0.008062362670898438,5277,1840,688
15000,0.009951591491699219,5277,3437,688
15000,0.009947061538696289,5277,1840,688
15000,0.011968374252319336,14312,4589,3437
15000,0.009097814559936523,5277,3437,688
15000,0.010951757431030273,9723,1840,1152
15000,0.00977468490600586,5277,3437,688
15000,0.010527372360229492,5277,4589,1152
15000,0.00894927978515625,5277,1840,1152
15000,0.009974241256713867,5277,3437,688
15000,0.009984493255615234,5277,3437,688
15000,0.008977174758911133,5277,1840,688
15000,0.011941671371459961,13160,3437,688
15000,0.008949041366577148,5277,3437,688
15000,0.009998559951782227,5277,1840,688
15000,0.0109710693359375,9723,1840,688
15000,0.010944366455078125,9723,1840,688
15000,0.009952545166015625,9723,1840,1152
15000,0.010348081588745117,5277,3437,688
15000,0.009974002838134766,5277,1840,1635
15000,0.012965917587280273,13160,3437,688
15000,0.009946107864379883,5277,1840,1152
15000,0.01064753532409668,9723,1840,1152
15000,0.009871721267700195,5277,1840,1635
15000,0.009973287582397461,5277,1840,688
15000,0.008998394012451172,5277,1840,688
15000,0.009198427200317383,5277,1840,688
15000,0.009966135025024414,9723,1840,1152
15000,0.011535167694091797,9723,1840,1152
15000,0.010767221450805664,5277,1840,688
15000,0.008446693420410156,5277,1840,688
15000,0.04887056350708008,5277,1840,1152
15000,0.009974956512451172,5277,3437,688
15000,0.010971784591674805,5277,3437,688
15000,0.011950016021728516,9723,1840,688
15000,0.008889436721801758,5277,1840,688
15000,0.010544300079345703,5277,3437,688
15000,0.009973764419555664,5277,1840,1152
15000,0.012049674987792969,13160,3437,688
15000,0.012965917587280273,14937,5214,1777
15000,0.009973526000976562,5277,1840,1152
15000,0.0103607177734375,5277,1840,688
15000,0.010970592498779297,5277,5214,1777
15000,0.008844852447509766,5277,3437,688
15000,0.009974241256713867,9723,1840,688
15000,0.01262044906616211,13160,3437,688
15000,0.008975744247436523,5277,1840,1152
15000,0.008968353271484375,5277,1840,1152
15000,0.011968612670898438,13160,3437,688
15000,0.009974241256713867,5277,1840,688
15000,0.009000778198242188,5277,1840,1152
15000,0.009973287582397461,9723,1840,1152
15000,0.011945247650146484,13160,9723,688
15000,0.00997471809387207,5277,1840,1635
15000,0.010972023010253906,9723,1840,688
15000,0.00997161865234375,5277,1840,688
15000,0.009617328643798828,5277,3437,688
15000,0.007951498031616211,5277,1840,1152
15000,0.009946107864379883,5277,1840,688
15000,0.009002208709716797,5277,1840,1152
15000,0.009948015213012695,5277,3437,688
15000,0.009609460830688477,5277,5072,3437
15000,0.008978128433227539,5277,1840,688
15000,0.009946823120117188,5277,1840,688
15000,0.009974479675292969,5277,1840,1635
15000,0.009972095489501953,5277,3437,688
15000,0.009972810745239258,5277,3437,688
15000,0.00997304916381836,5277,3437,688
15000,0.010943174362182617,9723,1840,688
15000,0.009984731674194336,5277,3437,688
15000,0.009949684143066406,5277,5214,1777
15000,0.008975028991699219,5277,3437,688
15000,0.008388280868530273,5277,1840,688
15000,0.010942697525024414,9723,1840,688
15000,0.010970354080200195,9723,1840,688
15000,0.008975982666015625,5277,1840,688
15000,0.008985280990600586,9723,1840,688
15000,0.00994729995727539,5277,1840,688
15000,0.010575056076049805,5277,3437,688
15000,0.01168370246887207,5277,4589,1152
15000,0.00897216796875,9723,1840,688
15000,0.009173393249511719,5277,1840,688
15000,0.011939764022827148,9723,1840,688
15000,0.01196908950805664,9723,1840,688
15000,0.011798620223999023,13160,3437,688
15000,0.013935565948486328,13160,9723,688
15000,0.00994253158569336,5277,1840,688
15000,0.008948564529418945,5277,1840,1152
15000,0.009947538375854492,5277,1840,688
15000,0.010957002639770508,5277,4589,3437
15000,0.009973287582397461,5277,1840,688
15000,0.009674549102783203,5277,3437,688
15000,0.009766340255737305,9723,1840,1152
15000,0.02095627784729004,9723,1840,688
15000,0.01080179214477539,5277,3437,688
15000,0.00997781753540039,5277,3437,688
15000,0.008898258209228516,5277,1840,688
15000,0.010971307754516602,14312,4589,1152
15000,0.011955022811889648,14312,4589,1152
15000,0.011204719543457031,13160,3437,688
15000,0.010435819625854492,5277,1840,1777
15000,0.013935089111328125,13160,9723,688
15000,0.010942697525024414,9723,1840,1152
15000,0.010982513427734375,13160,3437,688
15000,0.008836746215820312,5277,1840,688
15000,0.0099334716796875,5277,1840,688
15000,0.009945392608642578,9723,1840,1821
15000,0.01094198226928711,9723,1840,1152
15000,0.009946823120117188,9723,1840,688
15000,0.009948492050170898,5277,1840,1777
15000,0.010955572128295898,9723,1840,688
15000,0.010956764221191406,5277,1840,688
15000,0.008798837661743164,5277,3437,688
15000,0.008443117141723633,5277,3437,688
15000,0.009946584701538086,5277,4589,1152
15000,0.00990152359008789,5277,1840,1152
15000,0.012293100357055664,14312,4589,1152
15000,0.009267568588256836,5277,1840,688
15000,0.010089397430419922,9723,1840,688
15000,0.009945869445800781,5277,1840,688
15000,0.010942935943603516,9723,1840,688
15000,0.011403322219848633,9723,1840,688
15000,0.008947372436523438,5277,1840,688
15000,0.012930154800415039,14312,9723,1152
15000,0.009947538375854492,9723,1840,1152
15000,0.008970975875854492,5277,3437,688
15000,0.010966300964355469,13160,3437,688
15000,0.01094365119934082,9723,1840,688
15000,0.009969711303710938,5277,3437,688
15000,0.01009821891784668,5277,3437,688
15000,0.009945869445800781,5277,3437,688
15000,0.009773969650268555,5277,4589,1152
15000,0.010971546173095703,5277,5072,1635
15000,0.01190495491027832,9723,1840,1152
15000,0.00894927978515625,5277,1840,1635
15000,0.012462377548217773,5277,5214,3437
15000,0.009946346282958984,5277,1840,688
15000,0.010231971740722656,9723,1840,688
15000,0.008974790573120117,5277,5214,3437
15000,0.008961200714111328,5277,1840,688
15000,0.010950088500976562,5277,3437,688
15000,0.012938499450683594,13160,9723,688
15000,0.009974479675292969,5277,1840,688
15000,0.009974479675292969,5277,4589,3437
15000,0.009946823120117188,5277,1840,688
15000,0.01094675064086914,9723,1840,688
15000,0.009594440460205078,5277,1840,688
15000,0.012964248657226562,13160,9723,688
15000,0.011940240859985352,14312,4589,1152
15000,0.009982109069824219,5277,1840,688
15000,0.011938810348510742,13160,9723,688
15000,0.010335922241210938,5277,1840,688
15000,0.00992274284362793,5277,3437,688
15000,0.010395050048828125,5277,1840,1152
15000,0.010970115661621094,5277,3437,688
15000,0.008955240249633789,5277,1840,688
15000,0.009948015213012695,5277,1840,688
15000,0.01095128059387207,5277,1840,688
15000,0.009848594665527344,5277,1840,1152
15000,0.011685371398925781,9723,1840,688
15000,0.009974241256713867,9723,1840,688
15000,0.00995326042175293,5277,1840,1152
15000,0.010949134826660156,9723,1840,1635
15000,0.008956193923950195,5277,1840,688
15000,0.008974552154541016,5277,1840,688
15000,0.007957696914672852,5277,1840,1152
15000,0.008881330490112305,5277,1840,1152
15000,0.010942220687866211,9723,1840,688
15000,0.009952545166015625,5277,1840,1152
15000,0.00995326042175293,5277,3437,688
15000,0.008948564529418945,5277,1840,688
15000,0.008964776992797852,5277,3437,688
15000,0.008946657180786133,5277,1840,688
15000,0.009946823120117188,5277,1840,1152
15000,0.010971546173095703,9723,1840,688
15000,0.013187885284423828,14312,9723,1152
15000,0.008976936340332031,5277,1840,688
15000,0.008975744247436523,5277,3437,688
15000,0.010234594345092773,9723,1840,688
15000,0.00995326042175293,5277,1840,688
15000,0.00995326042175293,5277,1840,1777
15000,0.008977174758911133,5277,1840,688
15000,0.009945869445800781,9723,1840,688
15000,0.009951114654541016,5277,3437,688
15000,0.010095834732055664,5277,3437,688
15000,0.011964082717895508,9723,1840,688
15000,0.009155988693237305,5277,1840,688
15000,0.01094961166381836,9723,1840,1152
15000,0.010059833526611328,5277,1840,1152
15000,0.009945392608642578,9723,1840,688
15000,0.009951591491699219,9723,1840,688
15000,0.009958267211914062,5277,1840,1777
15000,0.00962376594543457,5277,1840,688
15000,0.009980916976928711,5277,1840,688
15000,0.011941194534301758,9723,1840,688
15000,0.008948802947998047,5277,3437,688
15000,0.010030031204223633,5277,1840,688
15000,0.010953426361083984,9723,1840,688
15000,0.01154947280883789,9723,1840,688
15000,0.008975505828857422,9723,1840,688
15000,0.01048731803894043,9723,1840,1152
15000,0.009486198425292969,5277,1840,688
15000,0.009946107864379883,5277,1840,1152
15000,0.010320425033569336,5277,3437,688
15000,0.011967658996582031,14312,4589,1152
15000,0.00895547866821289,5277,3437,688
15000,0.0109710693359375,9723,1840,688
15000,0.010943889617919922,5277,3437,688
15000,0.009977579116821289,5277,1840,688
15000,0.012349843978881836,13160,3437,688
15000,0.008944988250732422,5277,1840,688
15000,0.010944128036499023,5277,1840,1635
15000,0.010174274444580078,5277,1840,688
15000,0.009974002838134766,5277,4589,1152
15000,0.008976221084594727,5277,1840,688
15000,0.008975744247436523,5277,1840,688
15000,0.010942697525024414,9723,1840,688
15000,0.011942148208618164,9723,1840,1152
15000,0.008974313735961914,5277,5214,1777
15000,0.009974241256713867,9723,1840,688
15000,0.009946823120117188,5277,1840,688
15000,0.010715484619140625,5277,1840,1152
15000,0.011347770690917969,13160,3437,688
15000,0.009943962097167969,5277,3437,688
15000,0.008988618850708008,9723,1840,688
15000,0.042887210845947266,5277,1840,688
15000,0.010943889617919922,9723,1840,1152
15000,0.010970115661621094,5277,1840,688
15000,0.00895547866821289,5277,1840,688
15000,0.007951498031616211,5277,1840,688
15000,0.012081146240234375,9723,1840,1777
15000,0.00962209701538086,5277,1840,1777
15000,0.009974479675292969,9723,1840,1152
15000,0.009863615036010742,9723,1840,1152
15000,0.010942459106445312,9723,1840,688
15000,0.01081705093383789,9723,1840,1152
15000,0.011966466903686523,13160,3437,688
15000,0.009860754013061523,9723,1840,1152
15000,0.011983633041381836,5277,4589,3437
15000,0.01056361198425293,5277,1840,1152
15000,0.009269237518310547,9723,1840,688
15000,0.009974956512451172,5277,3437,688
15000,0.009944915771484375,5277,1840,688
15000,0.011304140090942383,9723,1840,1152
15000,0.009988546371459961,5277,1840,688
15000,0.010968923568725586,13160,3437,688
15000,0.008973360061645508,5277,1840,1152
15000,0.00995016098022461,5277,4589,1152
15000,0.010536909103393555,5277,1840,688
15000,0.009965181350708008,9723,1840,688
15000,0.012019872665405273,14312,4589,1152
15000,0.01001286506652832,5277,1840,688
15000,0.011968135833740234,9723,1840,1777
15000,0.00898122787475586,5277,3437,688
15000,0.007973432540893555,5277,1840,688
15000,0.01094365119934082,5277,1840,1152
15000,0.01095890998840332,5277,3437,688
15000,0.01008749008178711,5277,3437,688
15000,0.008951663970947266,5277,1840,1152
15000,0.009947061538696289,5277,1840,1152
15000,0.010944843292236328,5277,1840,688
15000,0.010979413986206055,5277,3437,688
15000,0.011642694473266602,9723,1840,1777
15000,0.008243560791015625,5277,1840,688
15000,0.007950544357299805,5277,1840,688
15000,0.01034402847290039,5277,1840,688
15000,0.009972095489501953,5277,3437,688
15000,0.011968374252319336,14312,4589,1152
15000,0.008989572525024414,5277,1840,688
15000,0.010982036590576172,9723,1840,688
15000,0.01197957992553711,14312,4589,1152
15000,0.008984565734863281,5277,1840,688
15000,0.010978221893310547,5277,5214,1777
15000,0.010977029800415039,5277,3437,688
15000,0.01097249984741211,9723,1840,688
15000,0.00897669792175293,5277,1840,1152
15000,0.009816646575927734,9723,1840,688
15000,0.00873875617980957,5277,1840,688
15000,0.010028600692749023,5277,1840,1152
15000,0.010943889617919922,9723,1840,688
15000,0.010970115661621094,9723,1840,688
15000,0.0108489990234375,9723,1840,688
15000,0.010942459106445312,9723,1840,1152
15000,0.010947465896606445,9723,1840,1635
15000,0.009982109069824219,9723,1840,1152
15000,0.009951114654541016,5277,3437,688
15000,0.009947061538696289,5277,1840,688
15000,0.00983428955078125,5277,1840,688
15000,0.008948802947998047,5277,1840,688
15000,0.010469198226928711,9723,1840,688
15000,0.007951736450195312,5277,1840,688
15000,0.011972665786743164,13160,3437,688
15000,0.019957542419433594,5277,3437,688
15000,0.00995326042175293,5277,3437,688
15000,0.008988142013549805,9723,1840,1152
15000,0.00796198844909668,5277,1840,688
15000,0.010971546173095703,5277,4589,1152
15000,0.010447502136230469,5277,1840,688
15000,0.010476350784301758,5277,3437,688
