plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
25000,0.0157928466796875,8638,2938,1886
25000,0.0139617919921875,8638,2938,1052
25000,0.014046192169189453,8638,2938,1886
25000,0.013947486877441406,8638,2938,1052
25000,0.012964487075805664,8638,2938,1052
25000,0.013962268829345703,8638,2938,1886
25000,0.012965917587280273,8638,2938,1052
25000,0.013942956924438477,8638,2938,1052
25000,0.01593756675720215,16362,2938,1052
25000,0.01496124267578125,8638,2938,2565
25000,0.019930362701416016,23948,16362,1886
25000,0.012964963912963867,8638,2938,2565
25000,0.014940500259399414,8638,8265,2565
25000,0.013941287994384766,8638,5700,1052
25000,0.011968612670898438,8638,2938,1886
25000,0.01394200325012207,8638,5700,1052
25000,0.016941308975219727,22062,5700,1052
25000,0.01296544075012207,8638,5700,1052
25000,0.014960050582885742,16362,2938,1052
25000,0.014932632446289062,8638,2938,1052
25000,0.012965202331542969,8638,2938,1052
25000,0.02192091941833496,24866,8504,7586
25000,0.014511585235595703,8638,2938,1886
25000,0.020944595336914062,16362,2938,1052
25000,0.016954421997070312,8638,2938,2565
25000,0.0189511775970459,16362,2938,1886
25000,0.014960050582885742,8638,5700,1052
25000,0.015958070755004883,16362,2938,1886
25000,0.017952919006347656,16362,2938,1052
25000,0.014960050582885742,8638,2938,1052
25000,0.014960289001464844,8638,5700,1052
25000,0.016955137252807617,16362,2938,1052
25000,0.014960765838623047,8638,2938,1886
25000,0.016954898834228516,16362,2938,1052
25000,0.019947290420532227,22062,5700,1052
25000,0.014961004257202148,8638,2938,1052
25000,0.014960289001464844,16362,2938,1052
25000,0.012966632843017578,8638,2938,1886
25000,0.012964963912963867,8638,2938,1052
25000,0.10970616340637207,22062,5700,1052
25000,0.013963460922241211,16362,2938,1052
25000,0.010969400405883789,8638,5700,1052
25000,0.011969327926635742,8638,2938,1052
25000,0.013942480087280273,8638,2938,1052
25000,0.020943880081176758,24627,8265,2565
25000,0.015957117080688477,16362,2938,1886
25000,0.014959573745727539,8638,8265,2565
25000,0.015958070755004883,8638,2938,1052
25000,0.012965917587280273,8638,2938,1052
25000,0.01693439483642578,22062,5700,1052
25000,0.010970354080200195,8638,2938,1052
25000,0.012944936752319336,8638,2938,1052
25000,0.014940261840820312,16362,2938,1886
25000,0.013942718505859375,8638,2938,1052
25000,0.020923852920532227,24627,16362,2565
25000,0.014960527420043945,16362,2938,1052
25000,0.016966819763183594,16362,2938,1052
25000,0.018950700759887695,8638,7586,1886
25000,0.015956878662109375,16362,2938,1052
25000,0.01695537567138672,8638,2938,1052
25000,0.07180929183959961,8638,5700,1052
25000,0.01396322250366211,16362,2938,1052
25000,0.01894998550415039,22062,16362,1052
25000,0.01595783233642578,8638,2938,1052
25000,0.014960527420043945,16362,2938,1052
25000,0.014960527420043945,22062,5700,1052
25000,0.01196908950805664,8638,2938,1052
25000,0.01397562026977539,8638,7586,1886
25000,0.012966394424438477,8638,2938,1052
25000,0.014960527420043945,8638,8504,2804
25000,0.013935327529907227,8638,2938,2565
25000,0.02792525291442871,22062,16362,1052
25000,0.019946813583374023,8638,2938,1052
25000,0.01595759391784668,8638,7586,1886
25000,0.011968612670898438,8638,2938,1052
25000,0.011968851089477539,8638,5700,1052
25000,0.014253854751586914,16362,2938,1886
25000,0.016954898834228516,22062,5700,1052
25000,0.01695537567138672,8638,2938,1052
25000,0.021668434143066406,8638,7586,5700
25000,0.01994609832763672,8638,2938,1052
25000,0.01894974708557129,16362,2938,1052
25000,0.016954898834228516,16362,2938,1052
25000,0.019946813583374023,16362,2938,1052
25000,0.01695561408996582,8638,5700,1052
25000,0.01795196533203125,22062,5700,1052
25000,0.011968612670898438,8638,2938,1052
25000,0.011969327926635742,8638,2938,1052
25000,0.01595759391784668,16362,2938,2804
25000,0.01196599006652832,8638,2938,1886
25000,0.013961553573608398,8638,2938,2565
25000,0.011967897415161133,8638,2938,2804
25000,0.017952442169189453,23948,7586,1886
25000,0.01396322250366211,8638,2938,1052
25000,0.013942241668701172,8638,7586,1886
25000,0.013962745666503906,16362,2938,1886
25000,0.014940261840820312,8638,8265,2565
25000,0.06682181358337402,8638,7586,5700
25000,0.020943880081176758,22062,16362,1052
25000,0.011967897415161133,8638,2938,1052
25000,0.016954421997070312,22062,5700,1052
25000,0.011967897415161133,8638,2938,1052
25000,0.012964963912963867,8638,2938,1052
25000,0.012944698333740234,8638,5700,1052
25000,0.012944936752319336,8638,2938,1052
25000,0.012964010238647461,8638,2938,1052
25000,0.01700448989868164,16362,2938,1052
25000,0.01396322250366211,8638,2938,1052
25000,0.017955541610717773,23948,7586,1886
25000,0.015957117080688477,16362,2938,1052
25000,0.013963699340820312,8638,5700,1052
25000,0.014388322830200195,8638,2938,1052
25000,0.012965679168701172,8638,2938,1052
25000,0.013962984085083008,8638,2938,1052
25000,0.012969493865966797,8638,2938,1886
25000,0.016542911529541016,16362,2938,1886
25000,0.019947290420532227,22062,5700,1052
25000,0.01296091079711914,8638,2938,1052
25000,0.012937784194946289,8638,2938,1052
25000,0.014963626861572266,8638,2938,2921
25000,0.015955209732055664,16362,2938,1052
25000,0.016955137252807617,22062,5700,1052
25000,0.018920183181762695,22062,5700,1052
25000,0.017469167709350586,16362,2938,1052
25000,0.01593184471130371,8638,5700,1052
25000,0.013943195343017578,8638,2938,1886
25000,0.012944698333740234,8638,2938,1052
25000,0.014959573745727539,16362,2938,1052
25000,0.013957023620605469,8638,2938,1886
25000,0.013963937759399414,8638,2938,1886
25000,0.01694035530090332,22062,5700,1052
25000,0.019921064376831055,22062,16362,1052
25000,0.012920141220092773,8638,2938,1886
25000,0.013962984085083008,8638,2938,1052
25000,0.01667165756225586,16362,2938,1052
25000,0.013962268829345703,16362,2938,1052
25000,0.015957117080688477,16362,2938,1052
25000,0.07380223274230957,8638,2938,1052
25000,0.01396322250366211,8638,7586,5700
25000,0.010971307754516602,8638,2938,2565
25000,0.012965202331542969,8638,2938,1052
25000,0.01595783233642578,22062,5700,1052
25000,0.01827716827392578,23948,7586,1886
25000,0.017943859100341797,22062,5700,1052
25000,0.016955137252807617,16362,2938,1052
25000,0.016934871673583984,16362,2938,1886
25000,0.01593637466430664,16362,2938,1886
25000,0.018948078155517578,23948,7586,1886
25000,0.01493692398071289,16362,2938,1052
25000,0.014940023422241211,16362,2938,1886
25000,0.011938810348510742,8638,2938,1052
25000,0.016419410705566406,16362,2938,1052
25000,0.014935016632080078,8638,5700,1052
25000,0.016956806182861328,16362,2938,1886
25000,0.016954898834228516,16362,2938,1052
25000,0.015929460525512695,16362,2938,1052
25000,0.012648344039916992,8638,2938,1052
25000,0.014934778213500977,16362,2938,1886
25000,0.017953157424926758,16362,2938,1052
25000,0.015935659408569336,8638,2938,1052
25000,0.012940406799316406,8638,2938,1886
25000,0.014932394027709961,8638,7586,1886
25000,0.014238834381103516,8638,2938,1052
25000,0.015973567962646484,8638,7586,5700
25000,0.014138936996459961,8638,2938,1052
25000,0.013936758041381836,8638,2938,1886
25000,0.01571798324584961,16362,2938,1052
25000,0.0139617919921875,8638,2938,1886
25000,0.017952442169189453,22062,5700,1052
25000,0.013962030410766602,8638,2938,1052
25000,0.023937225341796875,23948,7586,1886
25000,0.020943880081176758,22062,5700,1052
25000,0.0146484375,8638,2938,1052
25000,0.014118194580078125,8638,2938,2804
25000,0.014931917190551758,8638,2938,1052
25000,0.014554738998413086,8638,2938,1052
25000,0.06781959533691406,8638,2938,1052
25000,0.021941184997558594,22062,16362,1052
25000,0.016956090927124023,8638,2938,1052
25000,0.015958309173583984,16362,2938,1052
25000,0.013962745666503906,8638,2938,1052
25000,0.01495981216430664,8638,5700,1052
25000,0.016955137252807617,8638,7586,1886
25000,0.01595616340637207,16362,2938,1052
25000,0.017953157424926758,8638,2938,2804
25000,0.01396322250366211,8638,5700,1052
25000,0.012965202331542969,8638,2938,1052
25000,0.015957355499267578,22062,5700,1052
25000,0.013963460922241211,16362,2938,1052
25000,0.014941215515136719,8638,2938,1052
25000,0.017952680587768555,16362,2938,1052
25000,0.01196742057800293,8638,2938,1052
25000,0.012966632843017578,8638,2938,1886
25000,0.012964725494384766,8638,2938,1052
25000,0.014856815338134766,8638,2938,1052
25000,0.014960527420043945,8638,5700,1052
25000,0.014960050582885742,8638,2938,1886
25000,0.011966466903686523,8638,2938,1052
25000,0.012966156005859375,8638,2938,1052
25000,0.010969400405883789,8638,2938,1052
25000,0.012966156005859375,8638,5700,1052
25000,0.014960050582885742,16362,2938,1052
25000,0.01396322250366211,8638,2938,1052
25000,0.01795220375061035,16362,2938,2889
25000,0.018949508666992188,22062,5700,1052
25000,0.014960527420043945,8638,2938,2889
25000,0.01695537567138672,16362,2938,1052
25000,0.01396322250366211,8638,5700,1052
25000,0.014961004257202148,8638,5700,1052
25000,0.012964725494384766,8638,5700,1052
25000,0.013964176177978516,8638,7586,1886
25000,0.012966394424438477,8638,5700,1052
25000,0.013962507247924805,16362,2938,1052
25000,0.012965679168701172,8638,2938,1052
25000,0.01695561408996582,16362,2938,1886
25000,0.011969327926635742,8638,2938,1052
25000,0.014960765838623047,22062,5700,1052
25000,0.06283259391784668,16362,2938,1052
25000,0.019947290420532227,24627,16362,2565
25000,0.013932466506958008,8638,5700,1052
25000,0.01493978500366211,8638,2938,2565
25000,0.011946916580200195,8638,2938,1052
25000,0.011968851089477539,8638,2938,1052
25000,0.011946439743041992,8638,2938,1052
25000,0.016954898834228516,16362,2938,1052
25000,0.019946813583374023,23948,16362,1886
25000,0.014960050582885742,16362,2938,1886
25000,0.012965202331542969,16362,2938,1052
25000,0.011968135833740234,8638,2938,1052
25000,0.012964725494384766,8638,2938,1886
25000,0.011947393417358398,8638,5700,1052
25000,0.014939069747924805,16362,2938,1052
25000,0.019921064376831055,22062,5700,1052
25000,0.015958547592163086,8638,2938,2565
25000,0.012943506240844727,8638,2938,1052
25000,0.014739513397216797,8638,2938,1052
25000,0.014937639236450195,8638,2938,1886
25000,0.014961004257202148,8638,2938,1886
25000,0.01508188247680664,8638,2938,1052
25000,0.023935556411743164,22062,16362,1052
25000,0.015653371810913086,8638,7586,1886
25000,0.01634049415588379,16362,2938,1052
25000,0.014417171478271484,8638,2938,1052
25000,0.013971328735351562,8638,2938,2889
25000,0.014566421508789062,8638,5700,1052
25000,0.016927719116210938,16362,2938,1052
25000,0.014944076538085938,8638,5700,1052
25000,0.01874065399169922,16362,2938,1052
25000,0.021942138671875,16362,2938,1052
25000,0.018949031829833984,8638,5700,1052
25000,0.01795220375061035,8638,5700,1052
25000,0.024933338165283203,24627,8265,2565
25000,0.016954898834228516,8638,2938,1052
25000,0.015957117080688477,8638,2938,1052
25000,0.09973335266113281,22062,5700,1052
25000,0.030917882919311523,16362,2938,2565
25000,0.013962745666503906,8638,2938,1052
25000,0.018950462341308594,23948,7586,1886
25000,0.016956090927124023,16362,2938,1052
25000,0.014960050582885742,8638,2938,1886
25000,0.0139617919921875,8638,5700,1052
25000,0.01595783233642578,8638,2938,1052
25000,0.014960289001464844,8638,5700,1052
25000,0.014959573745727539,16362,2938,1052
25000,0.013963460922241211,16362,2938,1052
25000,0.012966394424438477,8638,2938,1886
25000,0.013961076736450195,16362,2938,1886
25000,0.012966632843017578,8638,5700,1052
25000,0.01792120933532715,23948,7586,1886
25000,0.014939546585083008,16362,2938,1052
25000,0.013125896453857422,8638,7586,1886
25000,0.01296687126159668,8638,2938,1052
25000,0.013023138046264648,8638,2938,2565
