plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
25000,0.12865972518920898,8638,2938,1052
25000,0.1236727237701416,8638,2938,1052
25000,0.13265037536621094,8638,2938,1052
25000,0.13763689994812012,8638,2938,1052
25000,0.14162635803222656,8638,2938,1052
25000,0.12965631484985352,8638,2938,1052
25000,0.13364672660827637,8638,2938,1052
25000,0.14162421226501465,8638,2938,1052
25000,0.12865471839904785,8638,2938,1052
25000,0.1206810474395752,8638,2938,1052
25000,0.13763928413391113,8638,2938,1052
25000,0.14062952995300293,8638,2938,1052
25000,0.1924910545349121,8638,2938,1052
25000,0.12267613410949707,8638,2938,1052
25000,0.14661288261413574,8638,2938,1052
25000,0.13865351676940918,8638,2938,1052
25000,0.12168550491333008,8638,2938,1052
25000,0.12170147895812988,8638,2938,1052
25000,0.14960241317749023,8638,2938,1052
25000,0.12668132781982422,8638,2938,1052
25000,0.1286330223083496,8638,2938,1052
25000,0.13965892791748047,8638,2938,1052
25000,0.12065410614013672,8638,2938,1052
25000,0.12167668342590332,8638,2938,1052
25000,0.1206810474395752,8638,2938,1052
25000,0.12270569801330566,8638,2938,1052
25000,0.14862704277038574,8638,2938,1052
25000,0.22438740730285645,8638,2938,1052
25000,0.1805436611175537,8638,2938,1052
25000,0.13065314292907715,8638,2938,1052
25000,0.14360594749450684,8638,2938,1052
25000,0.12666559219360352,8638,2938,1052
25000,0.13160467147827148,8638,2938,1052
25000,0.13264012336730957,8638,2938,1052
25000,0.12565922737121582,8638,2938,1052
25000,0.11971020698547363,8638,2938,1052
25000,0.12364578247070312,8638,2938,1052
25000,0.12066078186035156,8638,2938,1052
25000,0.1226952075958252,8638,2938,1052
25000,0.12067437171936035,8638,2938,1052
25000,0.1246645450592041,8638,2938,1052
25000,0.12165069580078125,8638,2938,1052
25000,0.12766289710998535,8638,2938,1052
25000,0.125687837600708,8638,2938,1052
25000,0.12768983840942383,8638,2938,1052
25000,0.12468981742858887,8638,2938,1052
25000,0.1346750259399414,8638,2938,1052
25000,0.147629976272583,8638,2938,1052
25000,0.1426229476928711,8638,2938,1052
25000,0.13264870643615723,8638,2938,1052
25000,0.13663697242736816,8638,2938,1052
25000,0.14162850379943848,8638,2938,1052
25000,0.13265013694763184,8638,2938,1052
25000,0.13367629051208496,8638,2938,1052
25000,0.12668418884277344,8638,2938,1052
25000,0.1236732006072998,8638,2938,1052
25000,0.13466858863830566,8638,2938,1052
25000,0.12364745140075684,8638,2938,1052
25000,0.12466931343078613,8638,2938,1052
25000,0.1735212802886963,8638,2938,1052
25000,0.12267494201660156,8638,2938,1052
25000,0.12868404388427734,8638,2938,1052
25000,0.12269854545593262,8638,2938,1052
25000,0.1236729621887207,8638,2938,1052
25000,0.13461947441101074,8638,2938,1052
25000,0.13961029052734375,8638,2938,1052
25000,0.13065743446350098,8638,2938,1052
25000,0.12364459037780762,8638,2938,1052
25000,0.12962865829467773,8638,2938,1052
25000,0.12464094161987305,8638,2938,1052
25000,0.12566876411437988,8638,2938,1052
25000,0.1246337890625,8638,2938,1052
25000,0.15157246589660645,8638,2938,1052
25000,0.12566709518432617,8638,2938,1052
25000,0.12467050552368164,8638,2938,1052
25000,0.12367534637451172,8638,2938,1052
25000,0.13364720344543457,8638,2938,1052
25000,0.14563369750976562,8638,2938,1052
25000,0.14162588119506836,8638,2938,1052
25000,0.14162492752075195,8638,2938,1052
25000,0.1286604404449463,8638,2938,1052
25000,0.13265299797058105,8638,2938,1052
25000,0.12465381622314453,8638,2938,1052
25000,0.12367391586303711,8638,2938,1052
25000,0.12663745880126953,8638,2938,1052
25000,0.13765859603881836,8638,2938,1052
25000,0.12366700172424316,8638,2938,1052
25000,0.12264680862426758,8638,2938,1052
25000,0.1206827163696289,8638,2938,1052
25000,0.1276547908782959,8638,2938,1052
25000,0.19148492813110352,8638,2938,1052
25000,0.11968302726745605,8638,2938,1052
25000,0.12766313552856445,8638,2938,1052
25000,0.12168025970458984,8638,2938,1052
25000,0.12468957901000977,8638,2938,1052
25000,0.12068033218383789,8638,2938,1052
25000,0.1256403923034668,8638,2938,1052
25000,0.12165117263793945,8638,2938,1052
25000,0.12267494201660156,8638,2938,1052
25000,0.12368941307067871,8638,2938,1052
25000,0.12370085716247559,8638,2938,1052
25000,0.12165021896362305,8638,2938,1052
25000,0.12170076370239258,8638,2938,1052
25000,0.12266826629638672,8638,2938,1052
25000,0.12270045280456543,8638,2938,1052
25000,0.12566733360290527,8638,2938,1052
25000,0.12267589569091797,8638,2938,1052
25000,0.12167644500732422,8638,2938,1052
25000,0.12168550491333008,8638,2938,1052
25000,0.12165069580078125,8638,2938,1052
25000,0.12865281105041504,8638,2938,1052
25000,0.12170004844665527,8638,2938,1052
25000,0.11966371536254883,8638,2938,1052
25000,0.12070012092590332,8638,2938,1052
25000,0.12170791625976562,8638,2938,1052
25000,0.12167787551879883,8638,2938,1052
25000,0.12070345878601074,8638,2938,1052
25000,0.12169981002807617,8638,2938,1052
25000,0.12467145919799805,8638,2938,1052
25000,0.12367391586303711,8638,2938,1052
25000,0.12070035934448242,8638,2938,1052
25000,0.12266802787780762,8638,2938,1052
25000,0.12167835235595703,8638,2938,1052
25000,0.1266629695892334,8638,2938,1052
25000,0.14364361763000488,8638,2938,1052
25000,0.15259623527526855,8638,2938,1052
25000,0.15457916259765625,8638,2938,1052
25000,0.13763642311096191,8638,2938,1052
25000,0.1286604404449463,8638,2938,1052
25000,0.1346433162689209,8638,2938,1052
25000,0.14960503578186035,8638,2938,1052
25000,0.12369465827941895,8638,2938,1052
25000,0.12669157981872559,8638,2938,1052
25000,0.16657209396362305,8638,2938,1052
25000,0.13167476654052734,8638,2938,1052
25000,0.12266874313354492,8638,2938,1052
25000,0.14561796188354492,8638,2938,1052
25000,0.1506030559539795,8638,2938,1052
25000,0.14760947227478027,8638,2938,1052
25000,0.13965392112731934,8638,2938,1052
25000,0.14063048362731934,8638,2938,1052
25000,0.12467145919799805,8638,2938,1052
25000,0.12668943405151367,8638,2938,1052
25000,0.12364625930786133,8638,2938,1052
25000,0.14162635803222656,8638,2938,1052
25000,0.12469315528869629,8638,2938,1052
25000,0.1915137767791748,8638,2938,1052
25000,0.1226494312286377,8638,2938,1052
25000,0.15259766578674316,8638,2938,1052
25000,0.13264846801757812,8638,2938,1052
25000,0.15060114860534668,8638,2938,1052
25000,0.14461755752563477,8638,2938,1052
25000,0.13065433502197266,8638,2938,1052
25000,0.14860796928405762,8638,2938,1052
25000,0.12167739868164062,8638,2938,1052
25000,0.13664531707763672,8638,2938,1052
25000,0.12766480445861816,8638,2938,1052
25000,0.1236715316772461,8638,2938,1052
25000,0.16057276725769043,8638,2938,1052
25000,0.15359759330749512,8638,2938,1052
25000,0.14461827278137207,8638,2938,1052
25000,0.1346435546875,8638,2938,1052
25000,0.13763642311096191,8638,2938,1052
25000,0.1326603889465332,8638,2938,1052
25000,0.12468934059143066,8638,2938,1052
25000,0.12267875671386719,8638,2938,1052
25000,0.12267541885375977,8638,2938,1052
25000,0.12569141387939453,8638,2938,1052
25000,0.12268781661987305,8638,2938,1052
25000,0.12564659118652344,8638,2938,1052
25000,0.12369966506958008,8638,2938,1052
25000,0.12364530563354492,8638,2938,1052
25000,0.12267589569091797,8638,2938,1052
25000,0.12369298934936523,8638,2938,1052
25000,0.12663698196411133,8638,2938,1052
25000,0.12366628646850586,8638,2938,1052
25000,0.16653871536254883,8638,2938,1052
25000,0.12266850471496582,8638,2938,1052
25000,0.1226966381072998,8638,2938,1052
25000,0.12469983100891113,8638,2938,1052
25000,0.12366604804992676,8638,2938,1052
25000,0.12367963790893555,8638,2938,1052
25000,0.12366747856140137,8638,2938,1052
25000,0.12464284896850586,8638,2938,1052
25000,0.12267470359802246,8638,2938,1052
25000,0.12668585777282715,8638,2938,1052
25000,0.12366580963134766,8638,2938,1052
25000,0.12464237213134766,8638,2938,1052
25000,0.13265109062194824,8638,2938,1052
25000,0.1466538906097412,8638,2938,1052
25000,0.14062833786010742,8638,2938,1052
25000,0.13763666152954102,8638,2938,1052
25000,0.1276860237121582,8638,2938,1052
25000,0.12668466567993164,8638,2938,1052
25000,0.12167835235595703,8638,2938,1052
25000,0.12566685676574707,8638,2938,1052
25000,0.12270617485046387,8638,2938,1052
25000,0.11970353126525879,8638,2938,1052
25000,0.12267518043518066,8638,2938,1052
25000,0.12367105484008789,8638,2938,1052
25000,0.12264823913574219,8638,2938,1052
25000,0.16655874252319336,8638,2938,1052
25000,0.12266898155212402,8638,2938,1052
25000,0.12466955184936523,8638,2938,1052
25000,0.12364459037780762,8638,2938,1052
25000,0.12167811393737793,8638,2938,1052
25000,0.12464070320129395,8638,2938,1052
25000,0.12266969680786133,8638,2938,1052
25000,0.12264680862426758,8638,2938,1052
25000,0.12469673156738281,8638,2938,1052
25000,0.12170100212097168,8638,2938,1052
25000,0.12369203567504883,8638,2938,1052
25000,0.12365317344665527,8638,2938,1052
25000,0.12067961692810059,8638,2938,1052
25000,0.1256868839263916,8638,2938,1052
25000,0.12464118003845215,8638,2938,1052
25000,0.12167787551879883,8638,2938,1052
25000,0.12270069122314453,8638,2938,1052
25000,0.12467002868652344,8638,2938,1052
25000,0.1197347640991211,8638,2938,1052
25000,0.1206808090209961,8638,2938,1052
25000,0.1216583251953125,8638,2938,1052
25000,0.1246950626373291,8638,2938,1052
25000,0.12270331382751465,8638,2938,1052
25000,0.12366580963134766,8638,2938,1052
25000,0.1236884593963623,8638,2938,1052
25000,0.11970329284667969,8638,2938,1052
25000,0.12268614768981934,8638,2938,1052
25000,0.16458559036254883,8638,2938,1052
25000,0.11770939826965332,8638,2938,1052
25000,0.12266921997070312,8638,2938,1052
25000,0.12169861793518066,8638,2938,1052
25000,0.12270331382751465,8638,2938,1052
25000,0.12169480323791504,8638,2938,1052
25000,0.12267518043518066,8638,2938,1052
25000,0.11970305442810059,8638,2938,1052
25000,0.12169909477233887,8638,2938,1052
25000,0.11968302726745605,8638,2938,1052
25000,0.12269759178161621,8638,2938,1052
25000,0.1226961612701416,8638,2938,1052
25000,0.12065458297729492,8638,2938,1052
25000,0.12068033218383789,8638,2938,1052
25000,0.12165117263793945,8638,2938,1052
25000,0.12270212173461914,8638,2938,1052
25000,0.12169766426086426,8638,2938,1052
25000,0.12068009376525879,8638,2938,1052
25000,0.12267589569091797,8638,2938,1052
25000,0.12270021438598633,8638,2938,1052
25000,0.12267541885375977,8638,2938,1052
25000,0.12270402908325195,8638,2938,1052
25000,0.12369322776794434,8638,2938,1052
25000,0.12369251251220703,8638,2938,1052
25000,0.12068891525268555,8638,2938,1052
25000,0.12169790267944336,8638,2938,1052
25000,0.12069296836853027,8638,2938,1052
25000,0.12070870399475098,8638,2938,1052
25000,0.11868524551391602,8638,2938,1052
25000,0.11868572235107422,8638,2938,1052
25000,0.12066817283630371,8638,2938,1052
25000,0.12369775772094727,8638,2938,1052
25000,0.1176900863647461,8638,2938,1052
25000,0.12267494201660156,8638,2938,1052
25000,0.12169909477233887,8638,2938,1052
25000,0.12267494201660156,8638,2938,1052
25000,0.12168478965759277,8638,2938,1052
25000,0.12367582321166992,8638,2938,1052
25000,0.11968350410461426,8638,2938,1052
25000,0.12070178985595703,8638,2938,1052
25000,0.1226658821105957,8638,2938,1052
25000,0.12070012092590332,8638,2938,1052
25000,0.12068057060241699,8638,2938,1052
25000,0.11966276168823242,8638,2938,1052
25000,0.12071108818054199,8638,2938,1052
25000,0.12167811393737793,8638,2938,1052
25000,0.1236734390258789,8638,2938,1052
25000,0.12070345878601074,8638,2938,1052
25000,0.12167096138000488,8638,2938,1052
25000,0.12069964408874512,8638,2938,1052
25000,0.12069916725158691,8638,2938,1052
25000,0.12366843223571777,8638,2938,1052
25000,0.12165021896362305,8638,2938,1052
25000,0.1206808090209961,8638,2938,1052
25000,0.11968135833740234,8638,2938,1052
25000,0.16556119918823242,8638,2938,1052
25000,0.11971402168273926,8638,2938,1052
25000,0.12168550491333008,8638,2938,1052
25000,0.12165594100952148,8638,2938,1052
25000,0.12167620658874512,8638,2938,1052
25000,0.12369203567504883,8638,2938,1052
25000,0.12067246437072754,8638,2938,1052
25000,0.12066078186035156,8638,2938,1052
25000,0.12165164947509766,8638,2938,1052
25000,0.12168502807617188,8638,2938,1052
25000,0.12170052528381348,8638,2938,1052
25000,0.12265539169311523,8638,2938,1052
25000,0.12365221977233887,8638,2938,1052
25000,0.1256418228149414,8638,2938,1052
25000,0.11870813369750977,8638,2938,1052
25000,0.12167739868164062,8638,2938,1052
25000,0.11968350410461426,8638,2938,1052
25000,0.12170124053955078,8638,2938,1052
25000,0.11967921257019043,8638,2938,1052
25000,0.12267613410949707,8638,2938,1052
25000,0.15259861946105957,8638,2938,1052
25000,0.14860749244689941,8638,2938,1052
25000,0.17352056503295898,8638,2938,1052
25000,0.12768936157226562,8638,2938,1052
25000,0.12566113471984863,8638,2938,1052
25000,0.13164544105529785,8638,2938,1052
25000,0.12267708778381348,8638,2938,1052
25000,0.12867999076843262,8638,2938,1052
25000,0.11868667602539062,8638,2938,1052
25000,0.13165020942687988,8638,2938,1052
25000,0.11971139907836914,8638,2938,1052
25000,0.12566018104553223,8638,2938,1052
25000,0.12065339088439941,8638,2938,1052
25000,0.1316525936126709,8638,2938,1052
25000,0.12066650390625,8638,2938,1052
25000,0.12666082382202148,8638,2938,1052
25000,0.12264800071716309,8638,2938,1052
25000,0.12466287612915039,8638,2938,1052
25000,0.12868976593017578,8638,2938,1052
25000,0.11967992782592773,8638,2938,1052
25000,0.125640869140625,8638,2938,1052
25000,0.11868619918823242,8638,2938,1052
25000,0.12267398834228516,8638,2938,1052
25000,0.12467145919799805,8638,2938,1052
25000,0.16057515144348145,8638,2938,1052
25000,0.12065315246582031,8638,2938,1052
25000,0.12067985534667969,8638,2938,1052
25000,0.12668490409851074,8638,2938,1052
25000,0.1236727237701416,8638,2938,1052
25000,0.12467288970947266,8638,2938,1052
25000,0.12168121337890625,8638,2938,1052
25000,0.12766265869140625,8638,2938,1052
25000,0.11768269538879395,8638,2938,1052
25000,0.12364625930786133,8638,2938,1052
25000,0.12070775032043457,8638,2938,1052
25000,0.12469077110290527,8638,2938,1052
25000,0.11968445777893066,8638,2938,1052
25000,0.1217033863067627,8638,2938,1052
25000,0.12467575073242188,8638,2938,1052
25000,0.12067341804504395,8638,2938,1052
25000,0.12267613410949707,8638,2938,1052
25000,0.12066984176635742,8638,2938,1052
25000,0.12365269660949707,8638,2938,1052
25000,0.12266755104064941,8638,2938,1052
25000,0.11967635154724121,8638,2938,1052
25000,0.12365317344665527,8638,2938,1052
25000,0.12267494201660156,8638,2938,1052
25000,0.12167119979858398,8638,2938,1052
25000,0.16356754302978516,8638,2938,1052
25000,0.12165069580078125,8638,2938,1052
25000,0.12568998336791992,8638,2938,1052
25000,0.12065315246582031,8638,2938,1052
25000,0.12070059776306152,8638,2938,1052
25000,0.1197054386138916,8638,2938,1052
25000,0.12464284896850586,8638,2938,1052
25000,0.12270259857177734,8638,2938,1052
25000,0.1217048168182373,8638,2938,1052
25000,0.12068390846252441,8638,2938,1052
25000,0.12268185615539551,8638,2938,1052
25000,0.12763500213623047,8638,2938,1052
25000,0.1256704330444336,8638,2938,1052
25000,0.12566590309143066,8638,2938,1052
25000,0.1206810474395752,8638,2938,1052
25000,0.12569522857666016,8638,2938,1052
25000,0.1266651153564453,8638,2938,1052
25000,0.1246788501739502,8638,2938,1052
25000,0.1256709098815918,8638,2938,1052
25000,0.12067627906799316,8638,2938,1052
25000,0.12170553207397461,8638,2938,1052
25000,0.12264823913574219,8638,2938,1052
25000,0.12170028686523438,8638,2938,1052
25000,0.12170529365539551,8638,2938,1052
25000,0.16755127906799316,8638,2938,1052
25000,0.12070393562316895,8638,2938,1052
25000,0.14461827278137207,8638,2938,1052
25000,0.1256875991821289,8638,2938,1052
25000,0.12068772315979004,8638,2938,1052
25000,0.12070846557617188,8638,2938,1052
25000,0.12267613410949707,8638,2938,1052
25000,0.12269878387451172,8638,2938,1052
25000,0.12264800071716309,8638,2938,1052
25000,0.12666893005371094,8638,2938,1052
25000,0.12067961692810059,8638,2938,1052
25000,0.12270259857177734,8638,2938,1052
25000,0.12070131301879883,8638,2938,1052
25000,0.12070012092590332,8638,2938,1052
25000,0.12066102027893066,8638,2938,1052
25000,0.12070012092590332,8638,2938,1052
25000,0.1207115650177002,8638,2938,1052
25000,0.12368011474609375,8638,2938,1052
25000,0.12169885635375977,8638,2938,1052
25000,0.12168526649475098,8638,2938,1052
25000,0.12170648574829102,8638,2938,1052
25000,0.1236732006072998,8638,2938,1052
25000,0.1236729621887207,8638,2938,1052
25000,0.12168002128601074,8638,2938,1052
25000,0.1675574779510498,8638,2938,1052
25000,0.12167763710021973,8638,2938,1052
25000,0.1216583251953125,8638,2938,1052
25000,0.12270283699035645,8638,2938,1052
25000,0.1226952075958252,8638,2938,1052
25000,0.12469172477722168,8638,2938,1052
25000,0.12167811393737793,8638,2938,1052
25000,0.12165093421936035,8638,2938,1052
25000,0.1206810474395752,8638,2938,1052
25000,0.12169766426086426,8638,2938,1052
25000,0.12265777587890625,8638,2938,1052
25000,0.1206817626953125,8638,2938,1052
25000,0.1246500015258789,8638,2938,1052
25000,0.11967992782592773,8638,2938,1052
25000,0.12268280982971191,8638,2938,1052
25000,0.1226663589477539,8638,2938,1052
25000,0.12265515327453613,8638,2938,1052
25000,0.12165093421936035,8638,2938,1052
25000,0.12070178985595703,8638,2938,1052
25000,0.12367582321166992,8638,2938,1052
25000,0.1226954460144043,8638,2938,1052
25000,0.12270665168762207,8638,2938,1052
25000,0.1197061538696289,8638,2938,1052
25000,0.12270188331604004,8638,2938,1052
25000,0.12170600891113281,8638,2938,1052
25000,0.16359710693359375,8638,2938,1052
25000,0.1236107349395752,8638,2938,1052
25000,0.12068867683410645,8638,2938,1052
25000,0.12068343162536621,8638,2938,1052
25000,0.12165212631225586,8638,2938,1052
25000,0.1217050552368164,8638,2938,1052
25000,0.12070035934448242,8638,2938,1052
25000,0.12365317344665527,8638,2938,1052
25000,0.12169790267944336,8638,2938,1052
25000,0.12965846061706543,8638,2938,1052
25000,0.1236734390258789,8638,2938,1052
25000,0.11966538429260254,8638,2938,1052
25000,0.12467312812805176,8638,2938,1052
25000,0.1226952075958252,8638,2938,1052
25000,0.12365889549255371,8638,2938,1052
25000,0.12167167663574219,8638,2938,1052
25000,0.12170839309692383,8638,2938,1052
25000,0.12068510055541992,8638,2938,1052
25000,0.12167716026306152,8638,2938,1052
25000,0.11971330642700195,8638,2938,1052
25000,0.12363743782043457,8638,2938,1052
25000,0.1226959228515625,8638,2938,1052
25000,0.12170648574829102,8638,2938,1052
25000,0.12367367744445801,8638,2938,1052
25000,0.12067317962646484,8638,2938,1052
25000,0.16057419776916504,8638,2938,1052
25000,0.12169694900512695,8638,2938,1052
25000,0.12469148635864258,8638,2938,1052
25000,0.12170028686523438,8638,2938,1052
25000,0.12266993522644043,8638,2938,1052
25000,0.12070679664611816,8638,2938,1052
25000,0.1207125186920166,8638,2938,1052
25000,0.12170600891113281,8638,2938,1052
25000,0.11965608596801758,8638,2938,1052
25000,0.12267518043518066,8638,2938,1052
25000,0.12267589569091797,8638,2938,1052
25000,0.11870527267456055,8638,2938,1052
25000,0.12464737892150879,8638,2938,1052
25000,0.12966346740722656,8638,2938,1052
25000,0.1256873607635498,8638,2938,1052
25000,0.12567138671875,8638,2938,1052
25000,0.12467217445373535,8638,2938,1052
25000,0.12564802169799805,8638,2938,1052
25000,0.12167549133300781,8638,2938,1052
25000,0.12167716026306152,8638,2938,1052
25000,0.12266969680786133,8638,2938,1052
25000,0.12768888473510742,8638,2938,1052
25000,0.1236734390258789,8638,2938,1052
25000,0.12067961692810059,8638,2938,1052
25000,0.12069177627563477,8638,2938,1052
25000,0.16356682777404785,8638,2938,1052
25000,0.12365007400512695,8638,2938,1052
25000,0.12267827987670898,8638,2938,1052
25000,0.12170028686523438,8638,2938,1052
25000,0.12167811393737793,8638,2938,1052
25000,0.12270307540893555,8638,2938,1052
25000,0.12367391586303711,8638,2938,1052
25000,0.12464380264282227,8638,2938,1052
25000,0.1256694793701172,8638,2938,1052
25000,0.12467026710510254,8638,2938,1052
25000,0.12264800071716309,8638,2938,1052
25000,0.12070417404174805,8638,2938,1052
25000,0.12369489669799805,8638,2938,1052
25000,0.13863372802734375,8638,2938,1052
25000,0.127655029296875,8638,2938,1052
25000,0.1206812858581543,8638,2938,1052
25000,0.1326436996459961,8638,2938,1052
25000,0.11968255043029785,8638,2938,1052
25000,0.12566804885864258,8638,2938,1052
25000,0.12566781044006348,8638,2938,1052
25000,0.12167096138000488,8638,2938,1052
25000,0.12267398834228516,8638,2938,1052
25000,0.12267518043518066,8638,2938,1052
25000,0.12470006942749023,8638,2938,1052
25000,0.1346423625946045,8638,2938,1052
25000,0.12167859077453613,8638,2938,1052
25000,0.12766408920288086,8638,2938,1052
25000,0.12369918823242188,8638,2938,1052
25000,0.12766289710998535,8638,2938,1052
25000,0.12169790267944336,8638,2938,1052
25000,0.1286602020263672,8638,2938,1052
25000,0.12067937850952148,8638,2938,1052
25000,0.1246957778930664,8638,2938,1052
25000,0.11967945098876953,8638,2938,1052
25000,0.11870360374450684,8638,2938,1052
25000,0.12070035934448242,8638,2938,1052
25000,0.12267303466796875,8638,2938,1052
25000,0.1236732006072998,8638,2938,1052
25000,0.12369370460510254,8638,2938,1052
25000,0.12266373634338379,8638,2938,1052
25000,0.12168598175048828,8638,2938,1052
25000,0.12367534637451172,8638,2938,1052
25000,0.1226799488067627,8638,2938,1052
25000,0.12269806861877441,8638,2938,1052
25000,0.12169790267944336,8638,2938,1052
25000,0.1755375862121582,8638,2938,1052
25000,0.1226949691772461,8638,2938,1052
25000,0.12166857719421387,8638,2938,1052
25000,0.1207113265991211,8638,2938,1052
25000,0.12268376350402832,8638,2938,1052
25000,0.12466740608215332,8638,2938,1052
25000,0.12167811393737793,8638,2938,1052
25000,0.13065838813781738,8638,2938,1052
25000,0.12269377708435059,8638,2938,1052
25000,0.12070131301879883,8638,2938,1052
25000,0.12169718742370605,8638,2938,1052
25000,0.13567066192626953,8638,2938,1052
25000,0.1197059154510498,8638,2938,1052
25000,0.12467193603515625,8638,2938,1052
25000,0.12369894981384277,8638,2938,1052
25000,0.12365078926086426,8638,2938,1052
25000,0.12269830703735352,8638,2938,1052
25000,0.12267589569091797,8638,2938,1052
25000,0.12267065048217773,8638,2938,1052
