plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
100000,0.06382918357849121,64717,12359,4316
100000,0.056848764419555664,35283,12359,4316
100000,0.05283832550048828,35283,12359,4316
100000,0.049868106842041016,35283,12359,4316
100000,0.046874046325683594,35283,12359,4316
100000,0.04685163497924805,35283,12359,4316
100000,0.08275842666625977,87641,64717,4316
100000,0.06183648109436035,35283,30967,8043
100000,0.05087471008300781,35283,12359,4316
100000,0.04885601997375488,35283,12359,4316
100000,0.06180906295776367,64717,12359,10852
100000,0.10671567916870117,64717,12359,10852
100000,0.050863027572631836,35283,22924,4316
100000,0.047852277755737305,35283,12359,4316
100000,0.04986858367919922,35283,12359,10852
100000,0.05086398124694824,35283,12359,4316
100000,0.06582498550415039,64717,12359,4316
100000,0.052839040756225586,35283,22924,4316
100000,0.06281280517578125,64717,12359,4316
100000,0.05084347724914551,35283,12359,4316
100000,0.05385446548461914,35283,12359,8043
100000,0.0628056526184082,64717,12359,4316
100000,0.055850982666015625,35283,12359,4316
100000,0.054854631423950195,35283,22924,4316
100000,0.05784463882446289,35283,22924,4316
100000,0.05285787582397461,35283,12359,4316
100000,0.055861711502075195,64717,12359,4316
100000,0.05982780456542969,35283,22924,4316
100000,0.049866676330566406,35283,12359,4316
100000,0.13065028190612793,87641,22924,4316
100000,0.07081079483032227,87641,22924,4316
100000,0.07978463172912598,87641,64717,4316
100000,0.04587864875793457,35283,12359,8043
100000,0.0668342113494873,64717,12359,8043
100000,0.05147719383239746,35283,12359,10852
100000,0.06170964241027832,64717,12359,4316
100000,0.06084251403808594,35283,12359,8043
100000,0.05385637283325195,35283,22924,4316
100000,0.05784487724304199,64717,12359,4316
100000,0.052860260009765625,35283,12359,4316
100000,0.04986739158630371,35283,12359,4316
100000,0.04886937141418457,35283,12359,4316
100000,0.04787254333496094,35283,12359,8043
100000,0.05086374282836914,35283,22924,4316
100000,0.06682109832763672,87641,22924,4316
100000,0.07579827308654785,95684,30967,8043
100000,0.05781865119934082,35283,12359,11807
100000,0.06239914894104004,64717,12359,10852
100000,0.0578463077545166,64717,12359,4316
100000,0.06002640724182129,64717,12359,4316
100000,0.059839487075805664,64717,12359,4316
100000,0.05585193634033203,64717,12359,4316
100000,0.0588231086730957,64717,12359,4316
100000,0.0718073844909668,87641,22924,4316
100000,0.05083894729614258,35283,12359,8043
100000,0.060837745666503906,35283,12359,8043
100000,0.05789351463317871,35283,12359,11807
100000,0.06862354278564453,87641,22924,4316
100000,0.050485849380493164,35283,12359,8043
100000,0.05483198165893555,35283,12359,4316
100000,0.0468752384185791,35283,12359,4316
100000,0.0468752384185791,35283,12359,4316
100000,0.06981396675109863,35283,34731,33776
100000,0.06183600425720215,35283,22924,4316
100000,0.06582355499267578,64717,12359,11807
100000,0.053856849670410156,35283,12359,4316
100000,0.060838937759399414,35283,22924,4316
100000,0.08577251434326172,98493,33776,30967
100000,0.05585050582885742,35283,12359,4316
100000,0.09374785423278809,35283,22924,4316
100000,0.050864219665527344,35283,12359,4316
100000,0.04687333106994629,35283,12359,4316
100000,0.05285930633544922,35283,12359,11807
100000,0.051862239837646484,35283,12359,10852
100000,0.04685497283935547,35283,12359,4316
100000,0.05485367774963379,35283,22924,4316
100000,0.046875953674316406,35283,12359,4316
100000,0.04685544967651367,35283,12359,4316
100000,0.0498661994934082,35283,22924,4316
100000,0.06482720375061035,35283,22924,4316
100000,0.05182170867919922,35283,22924,4316
100000,0.06380152702331543,64717,12359,8043
100000,0.05285906791687012,35283,22924,4316
100000,0.057831525802612305,64717,12359,8043
100000,0.06882357597351074,87641,22924,4316
100000,0.08776617050170898,98493,64717,10852
100000,0.05065584182739258,35283,12359,10852
100000,0.05154585838317871,35283,12359,10852
100000,0.1425943374633789,64717,12359,4316
100000,0.059839487075805664,35283,33776,22924
100000,0.06582403182983398,87641,22924,4316
100000,0.07318544387817383,95684,30967,8043
100000,0.05383038520812988,35283,12359,4316
100000,0.05484652519226074,35283,22924,4316
100000,0.05285811424255371,35283,12359,4316
100000,0.04886889457702637,35283,12359,4316
100000,0.056849002838134766,64717,12359,4316
100000,0.04787302017211914,35283,12359,4316
100000,0.05884504318237305,35283,33776,10852
100000,0.05984067916870117,64717,12359,4316
100000,0.04787278175354004,35283,12359,10852
100000,0.06382942199707031,64717,12359,8043
100000,0.06284046173095703,35283,30967,22924
100000,0.06383132934570312,35283,12359,4316
100000,0.07280588150024414,64717,12359,10852
100000,0.07579827308654785,95684,30967,8043
100000,0.05984020233154297,64717,12359,4316
100000,0.04787254333496094,35283,12359,11807
100000,0.07978630065917969,35283,22924,4316
100000,0.04487943649291992,35283,12359,4316
100000,0.052858591079711914,35283,30967,8043
100000,0.07878994941711426,64717,12359,11807
100000,0.10571718215942383,35283,22924,4316
100000,0.10272526741027832,64717,12359,4316
100000,0.046874046325683594,35283,12359,8043
100000,0.08575105667114258,87641,64717,4316
100000,0.05909371376037598,64717,12359,10852
100000,0.046848297119140625,35283,12359,4316
100000,0.06783008575439453,87641,22924,4316
100000,0.07577681541442871,64717,12359,10852
100000,0.05186057090759277,35283,12359,8043
100000,0.05385613441467285,64717,12359,4316
100000,0.0578465461730957,64717,12359,8043
100000,0.05186128616333008,35283,12359,10852
100000,0.05193591117858887,35283,12359,8043
100000,0.07380390167236328,95684,30967,8043
100000,0.04936385154724121,35283,12359,4316
100000,0.05186152458190918,35283,12359,12301
100000,0.08078312873840332,87641,64717,4316
100000,0.04686903953552246,35283,12359,8043
100000,0.05485677719116211,35283,12359,11807
100000,0.059839487075805664,64717,12359,4316
100000,0.07777047157287598,87641,64717,4316
100000,0.05283856391906738,35283,30967,8043
100000,0.0498654842376709,35283,22924,4316
100000,0.04732060432434082,35283,12359,4316
100000,0.06383013725280762,64717,12359,10852
100000,0.06381750106811523,64717,12359,4316
100000,0.05585145950317383,35283,22924,4316
100000,0.04787278175354004,35283,12359,4316
100000,0.05086374282836914,35283,12359,8043
100000,0.056847572326660156,35283,22924,4316
100000,0.053856611251831055,35283,12359,4316
100000,0.06482672691345215,87641,22924,4316
100000,0.06283187866210938,64717,12359,8043
100000,0.0458836555480957,35283,12359,4316
100000,0.08477354049682617,35283,12359,4316
100000,0.07878994941711426,98493,33776,10852
100000,0.04587721824645996,35283,12359,4316
100000,0.09075760841369629,95684,64717,8043
100000,0.051862239837646484,35283,12359,8043
100000,0.045877933502197266,35283,12359,8043
100000,0.050864219665527344,35283,12359,4316
100000,0.053855180740356445,35283,12359,8043
100000,0.050863027572631836,35283,22924,4316
100000,0.04787182807922363,35283,12359,10852
100000,0.05286002159118652,35283,22924,4316
100000,0.05086374282836914,35283,12359,8043
100000,0.04788017272949219,35283,12359,4316
100000,0.06382894515991211,64717,12359,4316
100000,0.04983973503112793,35283,12359,4316
100000,0.06981348991394043,87641,22924,4316
100000,0.05187511444091797,35283,22924,4316
100000,0.05682182312011719,35283,12359,8043
100000,0.055823564529418945,35283,12359,8043
100000,0.053313493728637695,35283,12359,4316
100000,0.05682039260864258,35283,30967,8043
100000,0.11149096488952637,64717,12359,4316
100000,0.06879520416259766,87641,22924,4316
100000,0.08116722106933594,87641,64717,4316
100000,0.047872304916381836,35283,12359,4316
100000,0.07774543762207031,95684,30967,8043
100000,0.05981326103210449,64717,12359,8043
100000,0.06480026245117188,35283,22924,4316
100000,0.05071687698364258,35283,12359,4316
100000,0.0578458309173584,35283,12359,4316
100000,0.04787182807922363,35283,12359,4316
100000,0.08477425575256348,99448,34731,11807
100000,0.05585122108459473,35283,35097,12173
100000,0.06482553482055664,87641,22924,4316
100000,0.05086469650268555,35283,12359,4316
100000,0.05485391616821289,35283,12359,8043
100000,0.04787182807922363,35283,22924,4316
100000,0.05376315116882324,35283,30967,8043
100000,0.05684924125671387,35283,12359,10852
100000,0.10970687866210938,64717,12359,4316
100000,0.057845115661621094,35283,35225,12301
100000,0.06981492042541504,95684,30967,8043
100000,0.05086493492126465,35283,22924,4316
100000,0.060836076736450195,64717,12359,4316
100000,0.051862478256225586,35283,12359,4316
100000,0.04986691474914551,35283,12359,4316
100000,0.06582331657409668,64717,12359,4316
100000,0.04886913299560547,35283,12359,4316
100000,0.05585074424743652,64717,12359,4316
100000,0.04587697982788086,35283,12359,4316
100000,0.059839487075805664,64717,12359,8043
100000,0.06382942199707031,64717,12359,4316
100000,0.06682133674621582,87641,22924,4316
100000,0.06482768058776855,87641,22924,4316
100000,0.0688169002532959,64717,12359,11807
100000,0.04587864875793457,35283,12359,4316
100000,0.05186152458190918,35283,30967,8043
100000,0.07978677749633789,87641,64717,4316
100000,0.0468752384185791,35283,12359,4316
100000,0.06382989883422852,87641,22924,4316
100000,0.048871755599975586,35283,22924,4316
100000,0.059839725494384766,64717,12359,4316
100000,0.09973454475402832,35283,22924,4316
100000,0.04886913299560547,35283,12359,8043
100000,0.05086469650268555,35283,12359,11807
100000,0.056847333908081055,64717,12359,4316
100000,0.05684852600097656,64717,12359,4316
100000,0.049021244049072266,35283,12359,4316
100000,0.08175468444824219,98493,33776,10852
100000,0.08876204490661621,99448,34731,22924
100000,0.05385780334472656,35283,30967,8043
100000,0.05447220802307129,35283,22924,4316
100000,0.0797884464263916,95684,30967,22924
100000,0.05175352096557617,35283,12359,4316
100000,0.052838802337646484,35283,22924,4316
100000,0.04984593391418457,35283,12359,8043
100000,0.050864219665527344,35283,22924,4316
100000,0.054854631423950195,35283,30967,8043
100000,0.0827786922454834,87641,64717,4316
100000,0.05086350440979004,35283,12359,4316
100000,0.050864458084106445,35283,12359,8043
100000,0.06682252883911133,35283,12359,4316
100000,0.04787087440490723,35283,12359,4316
100000,0.05385565757751465,35283,22924,4316
100000,0.05285835266113281,35283,12359,4316
100000,0.05884289741516113,35283,22924,4316
100000,0.056191444396972656,64717,12359,4316
100000,0.0628054141998291,64717,12359,4316
100000,0.05984377861022949,64717,12359,4316
100000,0.05081605911254883,35283,12359,4316
100000,0.05585002899169922,35283,12359,10852
100000,0.050836801528930664,35283,12359,4316
100000,0.06283283233642578,35283,22924,4316
100000,0.07679462432861328,87641,22924,4316
100000,0.06183457374572754,35283,12359,4316
100000,0.07280588150024414,35283,12359,4316
100000,0.04886913299560547,35283,12359,4316
100000,0.0578463077545166,64717,12359,4316
100000,0.12367057800292969,35283,22924,4316
100000,0.04886937141418457,35283,12359,4316
100000,0.07380509376525879,87641,22924,4316
100000,0.056847572326660156,64717,12359,10852
100000,0.05802559852600098,64717,12359,4316
100000,0.051209211349487305,35283,12359,4316
100000,0.052832841873168945,35283,12359,11807
100000,0.06383109092712402,35283,12359,8043
100000,0.05385613441467285,35283,12359,4316
100000,0.05186104774475098,35283,12359,4316
100000,0.059868812561035156,64717,12359,8043
100000,0.05684638023376465,35283,22924,4316
100000,0.044879913330078125,35283,12359,4316
100000,0.05485224723815918,35283,30967,8043
100000,0.059858083724975586,64717,12359,10852
100000,0.06183457374572754,35283,22924,4316
100000,0.048898935317993164,35283,12359,4316
100000,0.07776474952697754,98493,33776,10852
100000,0.0578460693359375,64717,12359,4316
100000,0.06084442138671875,35283,12359,4316
100000,0.07081055641174316,64717,12359,8043
100000,0.05485391616821289,35283,22924,4316
100000,0.053856849670410156,64717,12359,8043
100000,0.04787611961364746,35283,12359,4316
100000,0.0967409610748291,35283,12359,11807
100000,0.051851749420166016,35283,12359,4316
100000,0.04687333106994629,35283,12359,8043
100000,0.05884218215942383,35283,33776,22924
100000,0.06480646133422852,64717,12359,4316
100000,0.05884361267089844,35283,12359,11807
100000,0.06781864166259766,64717,12359,4316
100000,0.07080984115600586,87641,22924,4316
100000,0.05684924125671387,35283,22924,4316
100000,0.05186033248901367,35283,22924,4316
100000,0.08002257347106934,99448,34731,22924
100000,0.05583024024963379,35283,22924,4316
100000,0.05485200881958008,35283,12359,10852
100000,0.04944205284118652,35283,12359,4316
100000,0.052851200103759766,35283,12359,10852
100000,0.05185413360595703,35283,12359,8043
100000,0.05283236503601074,35283,12359,4316
100000,0.06483912467956543,35283,35097,22924
100000,0.04884171485900879,35283,12359,10852
100000,0.04986429214477539,35283,12359,4316
100000,0.04983663558959961,35283,12359,8043
100000,0.053868770599365234,35283,12359,4316
100000,0.06383061408996582,35283,22924,4316
100000,0.04687643051147461,35283,12359,4316
100000,0.07679581642150879,35283,12359,4316
100000,0.05984044075012207,35283,12359,8043
100000,0.09375,35283,12359,8043
100000,0.12267327308654785,35283,22924,4316
100000,0.059839725494384766,35283,22924,4316
100000,0.07380294799804688,64717,12359,8043
100000,0.0827794075012207,64717,12359,4316
100000,0.0468754768371582,35283,12359,4316
100000,0.08776569366455078,99448,64717,11807
100000,0.06283211708068848,35283,22924,4316
100000,0.08078551292419434,64717,12359,8043
100000,0.05186152458190918,35283,12359,4316
100000,0.05984139442443848,64717,12359,4316
100000,0.11567091941833496,64717,12359,10852
100000,0.049866437911987305,35283,22924,4316
100000,0.05486655235290527,35283,12359,4316
100000,0.07679414749145508,64717,12359,4316
100000,0.06981229782104492,35283,12359,4316
100000,0.07280540466308594,35283,12359,8043
100000,0.11768603324890137,87641,64717,4316
100000,0.05884242057800293,35283,12359,4316
100000,0.06083941459655762,35283,12359,4316
100000,0.12267231941223145,64717,12359,4316
100000,0.06482815742492676,35283,22924,4316
100000,0.05884194374084473,35283,12359,8043
100000,0.06083941459655762,35283,12359,12173
100000,0.05286002159118652,35283,22924,4316
100000,0.050864219665527344,35283,12359,4316
100000,0.05285954475402832,35283,22924,4316
100000,0.05684828758239746,35283,30967,8043
100000,0.05585193634033203,35283,30967,8043
100000,0.050206899642944336,35283,22924,4316
100000,0.050866127014160156,35283,12359,4316
100000,0.054834604263305664,35283,22924,4316
100000,0.06682157516479492,64717,12359,4316
100000,0.1486034393310547,95684,64717,8043
100000,0.04388260841369629,35283,12359,4316
100000,0.048868656158447266,35283,12359,8043
100000,0.05684685707092285,35283,30967,22924
100000,0.04764413833618164,35283,12359,8043
100000,0.11469292640686035,98493,95684,64717
100000,0.07455015182495117,95684,30967,8043
100000,0.0628042221069336,64717,12359,4316
100000,0.05085396766662598,35283,12359,4316
100000,0.05086493492126465,35283,12359,4316
100000,0.05482745170593262,35283,22924,4316
100000,0.049868106842041016,35283,12359,4316
100000,0.06183600425720215,64717,12359,8043
100000,0.05186152458190918,35283,12359,8043
100000,0.048868656158447266,35283,12359,4316
100000,0.0833125114440918,99942,35225,12301
100000,0.10469198226928711,64717,12359,4316
100000,0.04886984825134277,35283,12359,4316
100000,0.04986763000488281,35283,12359,4316
100000,0.08408546447753906,98493,33776,22924
100000,0.05186200141906738,35283,12359,4316
100000,0.057852983474731445,64717,12359,8043
100000,0.05387139320373535,35283,12359,10852
100000,0.06351828575134277,64717,12359,4316
100000,0.05286097526550293,35283,12359,4316
100000,0.05086374282836914,35283,12359,4316
100000,0.05186128616333008,35283,12359,4316
100000,0.06281018257141113,64717,12359,8043
100000,0.05364108085632324,35283,22924,4316
100000,0.08000540733337402,99448,34731,11807
100000,0.05781841278076172,64717,12359,4316
100000,0.06955265998840332,87641,22924,4316
100000,0.10268855094909668,87641,22924,4316
100000,0.05186104774475098,35283,12359,10852
100000,0.0588226318359375,64717,12359,4316
100000,0.06281256675720215,64717,12359,4316
100000,0.04986834526062012,35283,12359,4316
100000,0.05283212661743164,35283,22924,4316
100000,0.05086541175842285,35283,12359,11807
100000,0.05379891395568848,35283,12359,10852
100000,0.058843374252319336,64717,12359,8043
100000,0.052857160568237305,35283,12359,8043
100000,0.05881667137145996,35283,34731,11807
100000,0.051759958267211914,35283,12359,4316
100000,0.05983924865722656,64717,12359,4316
100000,0.07477283477783203,87641,22924,4316
100000,0.054830074310302734,35283,22924,4316
100000,0.05784010887145996,35283,30967,8043
100000,0.06247401237487793,64717,12359,4316
100000,0.09771847724914551,35283,12359,4316
100000,0.052858591079711914,35283,22924,4316
100000,0.06081104278564453,64717,12359,4316
100000,0.05482625961303711,35283,22924,4316
100000,0.053830623626708984,35283,22924,4316
100000,0.05186152458190918,35283,12359,10852
100000,0.05186176300048828,35283,12359,4316
100000,0.05885171890258789,64717,12359,4316
100000,0.04986763000488281,35283,12359,8043
100000,0.0707850456237793,87641,22924,4316
100000,0.05183601379394531,35283,12359,4316
100000,0.05183553695678711,35283,12359,4316
100000,0.05187392234802246,35283,12359,4316
100000,0.04983997344970703,35283,12359,4316
100000,0.058821916580200195,64717,12359,4316
100000,0.05885672569274902,64717,12359,4316
100000,0.09873604774475098,35283,12359,8043
100000,0.05881500244140625,64717,12359,4316
100000,0.08874988555908203,95684,64717,8043
100000,0.050863027572631836,35283,12359,4316
100000,0.05086517333984375,35283,12359,4316
100000,0.05183267593383789,35283,22924,4316
100000,0.04984140396118164,35283,12359,4316
100000,0.054856300354003906,35283,12359,10852
100000,0.06156754493713379,64717,12359,4316
100000,0.05111122131347656,35283,12359,4316
100000,0.056821346282958984,64717,12359,4316
100000,0.05486106872558594,35283,22924,4316
100000,0.07477498054504395,87641,22924,4316
100000,0.053830862045288086,35283,22924,4316
100000,0.050843000411987305,35283,12359,4316
100000,0.06081080436706543,64717,12359,4316
100000,0.06261610984802246,64717,12359,10852
100000,0.09175467491149902,35283,12359,4316
100000,0.05784487724304199,64717,12359,10852
100000,0.05684804916381836,64717,12359,4316
100000,0.04887080192565918,35283,12359,4316
100000,0.06277799606323242,64717,12359,10852
100000,0.05382990837097168,35283,12359,8043
100000,0.06779980659484863,87641,22924,4316
100000,0.054852962493896484,35283,22924,4316
100000,0.06480550765991211,64717,12359,10852
100000,0.05981898307800293,64717,12359,4316
100000,0.04787254333496094,35283,12359,4316
100000,0.04787087440490723,35283,12359,4316
100000,0.05684804916381836,35283,12359,4316
100000,0.05285954475402832,35283,22924,4316
100000,0.04984593391418457,35283,12359,4316
100000,0.05585122108459473,35283,30967,8043
100000,0.11068439483642578,87641,22924,4316
100000,0.048848628997802734,35283,12359,8043
100000,0.05684781074523926,64717,12359,4316
100000,0.053835153579711914,35283,22924,4316
100000,0.06824612617492676,87641,22924,4316
100000,0.06380319595336914,64717,12359,10852
100000,0.05385541915893555,35283,12359,4316
100000,0.08976078033447266,64717,12359,4316
100000,0.05884361267089844,35283,12359,8043
100000,0.04886889457702637,35283,12359,4316
100000,0.045879364013671875,35283,12359,4316
100000,0.0468754768371582,35283,12359,4316
100000,0.04886984825134277,35283,12359,4316
100000,0.04887056350708008,35283,12359,4316
100000,0.04886937141418457,35283,12359,4316
100000,0.04887247085571289,35283,12359,4316
100000,0.05186033248901367,35283,12359,4316
100000,0.0887606143951416,35283,12359,4316
100000,0.04986691474914551,35283,22924,4316
100000,0.06482648849487305,87641,22924,4316
100000,0.058849334716796875,64717,12359,8043
100000,0.04587817192077637,35283,12359,4316
100000,0.08676838874816895,95684,64717,8043
100000,0.05017518997192383,35283,12359,4316
100000,0.04984140396118164,35283,12359,4316
100000,0.11068391799926758,95684,87641,64717
100000,0.0590512752532959,64717,12359,4316
100000,0.05937361717224121,35283,30967,8043
100000,0.055144309997558594,35283,22924,4316
100000,0.05240583419799805,35283,12359,4316
100000,0.05724763870239258,64717,12359,8043
100000,0.0598146915435791,64717,12359,4316
100000,0.058831214904785156,64717,12359,10852
100000,0.09773826599121094,35283,12359,8043
100000,0.04984641075134277,35283,12359,4316
100000,0.051862478256225586,35283,12359,8043
100000,0.04986834526062012,35283,12359,4316
100000,0.052846431732177734,35283,22924,4316
100000,0.05186057090759277,35283,22924,4316
100000,0.06083798408508301,64717,12359,4316
100000,0.06978583335876465,87641,22924,4316
100000,0.05086326599121094,35283,12359,10852
100000,0.048870086669921875,35283,12359,8043
100000,0.0827791690826416,87641,64717,4316
100000,0.059841156005859375,64717,12359,8043
100000,0.04887080192565918,35283,12359,4316
100000,0.05881667137145996,35283,33776,10852
100000,0.053836822509765625,35283,22924,4316
100000,0.060817718505859375,64717,12359,4316
100000,0.10277009010314941,64717,12359,8043
100000,0.048848867416381836,35283,22924,4316
100000,0.06081652641296387,64717,12359,4316
100000,0.06082487106323242,64717,12359,4316
100000,0.05187058448791504,35283,12359,8043
100000,0.07777881622314453,95684,30967,8043
100000,0.06878662109375,87641,22924,4316
100000,0.060840606689453125,64717,12359,8043
100000,0.05086517333984375,35283,12359,4316
100000,0.0518648624420166,35283,22924,4316
100000,0.05086803436279297,35283,12359,4316
100000,0.052842140197753906,35283,12359,4316
100000,0.06380295753479004,64717,12359,10852
100000,0.052858591079711914,35283,12359,4316
100000,0.049866437911987305,35283,12359,4316
100000,0.05383491516113281,35283,22924,4316
100000,0.049866437911987305,35283,12359,4316
100000,0.047873497009277344,35283,12359,4316
100000,0.0508732795715332,35283,22924,4316
100000,0.056821584701538086,64717,12359,4316
100000,0.04888153076171875,35283,12359,4316
100000,0.05040931701660156,35283,12359,4316
100000,0.0715935230255127,87641,22924,4316
100000,0.06081676483154297,64717,12359,4316
100000,0.05981254577636719,64717,12359,8043
100000,0.055823326110839844,35283,22924,4316
100000,0.0488438606262207,35283,12359,4316
100000,0.05663800239562988,35283,30967,8043
100000,0.05385780334472656,35283,12359,10852
100000,0.05984091758728027,64717,12359,4316
100000,0.05286097526550293,35283,12359,4316
100000,0.0518345832824707,35283,12359,4316
100000,0.09273767471313477,35283,12359,4316
100000,0.05485367774963379,64717,12359,4316
100000,0.05785655975341797,35283,34731,11807
100000,0.05882716178894043,64717,12359,4316
100000,0.05385637283325195,35283,12359,4316
100000,0.05186057090759277,35283,12359,4316
100000,0.0628061294555664,64717,12359,4316
100000,0.08078384399414062,87641,64717,4316
100000,0.04787182807922363,35283,12359,4316
100000,0.050864219665527344,35283,12359,11807
100000,0.05984067916870117,64717,12359,10852
100000,0.04884839057922363,35283,12359,8043
100000,0.06184101104736328,64717,12359,4316
100000,0.05042719841003418,35283,12359,4316
100000,0.05984020233154297,64717,12359,4316
100000,0.04787135124206543,35283,12359,4316
100000,0.05983877182006836,64717,12359,4316
100000,0.11767888069152832,87641,64717,4316
100000,0.046874046325683594,35283,12359,4316
100000,0.06283164024353027,64717,12359,12352
100000,0.048842430114746094,35283,12359,4316
100000,0.05285811424255371,35283,12359,10852
100000,0.053858041763305664,35283,22924,4316
100000,0.05384254455566406,35283,22924,4316
100000,0.08009195327758789,98493,33776,10852
100000,0.0718073844909668,87641,22924,4316
100000,0.057412147521972656,35283,22924,4316
100000,0.05484747886657715,35283,30967,8043
100000,0.04886960983276367,35283,12359,8043
100000,0.05283927917480469,35283,12359,8043
100000,0.06081533432006836,64717,12359,4316
100000,0.06180596351623535,64717,12359,4316
100000,0.053595781326293945,35283,22924,4316
100000,0.09773826599121094,35283,22924,4316
100000,0.04886937141418457,35283,12359,11807
100000,0.07047319412231445,87641,22924,4316
