plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
25000,0.012966394424438477,8638,2938,1052
25000,0.01496124267578125,16362,2938,1052
25000,0.024935245513916016,16362,2938,1052
25000,0.014962434768676758,16362,2938,1052
25000,0.012967586517333984,8638,2938,1886
25000,0.012968063354492188,8638,2938,1052
25000,0.015958309173583984,8638,7586,5700
25000,0.01595902442932129,16362,2938,1052
25000,0.013964414596557617,16362,2938,1052
25000,0.014962434768676758,16362,2938,1052
25000,0.0159604549407959,16362,2938,1886
25000,0.01795363426208496,22062,5700,1052
25000,0.013965606689453125,8638,2938,1052
25000,0.014960527420043945,16362,2938,2804
25000,0.01296687126159668,8638,2938,1886
25000,0.020946025848388672,23948,16362,1886
25000,0.014961957931518555,16362,2938,2804
25000,0.014961481094360352,8638,8265,2565
25000,0.011969804763793945,8638,2938,1886
25000,0.01596975326538086,16362,2938,1886
25000,0.013964414596557617,8638,2938,1886
25000,0.012967109680175781,8638,2938,1052
25000,0.019948244094848633,24627,8265,2565
25000,0.015938758850097656,8638,5700,1052
25000,0.014961481094360352,8638,2938,1886
25000,0.014934778213500977,8638,2938,1052
25000,0.017933130264282227,8638,7586,5700
25000,0.014934301376342773,8638,2938,2565
25000,0.013953208923339844,8638,2938,1052
25000,0.015933513641357422,16362,2938,1052
25000,0.01748204231262207,8638,7586,5700
25000,0.01394510269165039,8638,2938,1052
25000,0.014946937561035156,8638,5700,1052
25000,0.01496267318725586,8638,2938,1052
25000,0.014934539794921875,8638,7586,1886
25000,0.019929170608520508,23948,7586,1886
25000,0.014941692352294922,8638,2938,1052
25000,0.015931367874145508,16362,2938,1052
25000,0.015929460525512695,16362,2938,1052
25000,0.012966394424438477,8638,2938,1052
25000,0.014932394027709961,8638,5700,1052
25000,0.012967109680175781,8638,2938,1052
25000,0.01493525505065918,8638,2938,2565
25000,0.01393747329711914,8638,2938,1052
25000,0.013948440551757812,8638,5700,1052
25000,0.013943195343017578,8638,2938,2889
25000,0.014934778213500977,8638,2938,1886
25000,0.013933897018432617,8638,2938,1052
25000,0.015929222106933594,8638,8504,2804
25000,0.06583285331726074,8638,2938,1886
25000,0.015959501266479492,8638,7586,5700
25000,0.012967824935913086,8638,5700,1052
25000,0.014962911605834961,16362,2938,2565
25000,0.012965679168701172,8638,2938,1052
25000,0.020160675048828125,23948,7586,5700
25000,0.013952255249023438,8638,2938,2889
25000,0.013965129852294922,8638,5700,1052
25000,0.013944864273071289,8638,2938,1886
25000,0.014961004257202148,8638,5700,1052
25000,0.01494145393371582,16362,2938,1052
25000,0.013944625854492188,8638,2938,1052
25000,0.01496124267578125,16362,2938,1052
25000,0.012967109680175781,8638,2938,1052
25000,0.015959501266479492,16362,2938,1052
25000,0.012966632843017578,8638,2938,1052
25000,0.016957759857177734,22062,5700,1052
25000,0.014962434768676758,8638,7586,5700
25000,0.012966394424438477,8638,2938,1052
25000,0.018951892852783203,23948,7586,1886
25000,0.015958547592163086,16362,2938,1052
25000,0.013965845108032227,8638,2938,1052
25000,0.015958547592163086,16362,2938,1052
25000,0.013944864273071289,8638,2938,1052
25000,0.015958547592163086,16362,2938,1052
25000,0.013964653015136719,8638,2938,2804
25000,0.014961004257202148,8638,2938,2804
25000,0.013964653015136719,8638,5700,1052
25000,0.013965368270874023,8638,2938,1052
25000,0.012965917587280273,8638,2938,1052
25000,0.012947320938110352,8638,5700,1052
25000,0.013943672180175781,8638,5700,1052
25000,0.013944149017333984,8638,2938,1052
25000,0.015932083129882812,8638,7586,1886
25000,0.017928361892700195,22062,5700,1052
25000,0.014947652816772461,8638,2938,2565
25000,0.014961481094360352,8638,2938,1052
25000,0.014963388442993164,8638,2938,1886
25000,0.01795363426208496,16362,2938,1052
25000,0.016957521438598633,8638,2938,2565
25000,0.016933679580688477,8638,2938,1052
25000,0.015960216522216797,8638,2938,1052
25000,0.015958547592163086,8638,2938,1886
25000,0.02294182777404785,23948,7586,5700
25000,0.016956567764282227,8638,2938,1052
25000,0.027929067611694336,8638,2938,1052
25000,0.025934457778930664,16362,2938,1886
25000,0.017954111099243164,8638,2938,1052
25000,0.022940874099731445,16362,2938,1052
25000,0.01595902442932129,8638,2938,1052
25000,0.01595926284790039,8638,2938,1886
25000,0.017955303192138672,8638,8589,5700
25000,0.016957521438598633,8638,5700,1052
25000,0.014961719512939453,8638,2938,1052
25000,0.01795506477355957,8638,8265,5700
25000,0.013962984085083008,8638,5700,1052
25000,0.01994943618774414,23948,7586,1886
25000,0.013964653015136719,8638,5700,1052
25000,0.014961481094360352,8638,2938,1886
25000,0.015958547592163086,8638,5700,1052
25000,0.019949674606323242,23948,7586,1886
25000,0.013964414596557617,8638,8265,2565
25000,0.014961481094360352,16362,2938,1886
25000,0.016956806182861328,16362,2938,1052
25000,0.013964653015136719,8638,7586,1886
25000,0.01296854019165039,8638,2938,1052
25000,0.016956090927124023,8638,5700,1052
25000,0.014963150024414062,8638,2938,1052
25000,0.01695561408996582,22062,5700,1052
25000,0.0458831787109375,8638,2938,1886
25000,0.015958547592163086,16362,2938,1886
25000,0.012967109680175781,8638,2938,1886
25000,0.01695561408996582,8638,5700,1052
25000,0.08777642250061035,23948,7586,1886
25000,0.024936676025390625,8638,2938,1052
25000,0.022942066192626953,22062,5700,1052
25000,0.016957759857177734,8638,5700,1052
25000,0.01595902442932129,8638,2938,1052
25000,0.01695704460144043,22062,5700,1052
25000,0.014962434768676758,8638,7586,1886
25000,0.013965129852294922,16362,2938,1052
25000,0.012968301773071289,8638,2938,1886
25000,0.01296687126159668,8638,2938,1052
25000,0.014962196350097656,16362,2938,1886
25000,0.015958786010742188,16362,2938,1052
25000,0.013965368270874023,8638,2938,1886
25000,0.012967824935913086,8638,2938,1052
25000,0.014961004257202148,16362,2938,1052
25000,0.01695704460144043,16362,2938,1052
25000,0.018952369689941406,16362,2938,1052
25000,0.020947933197021484,24627,8265,5700
25000,0.018952131271362305,22062,5700,1052
25000,0.012967586517333984,8638,2938,1052
25000,0.01296687126159668,8638,2938,1052
25000,0.021944522857666016,22062,16362,1052
25000,0.01496124267578125,16362,2938,1052
25000,0.012967586517333984,8638,2938,2565
25000,0.01496124267578125,8638,8265,2565
25000,0.020946502685546875,22062,5700,1052
25000,0.014961957931518555,8638,2938,1052
25000,0.011968851089477539,8638,2938,1886
25000,0.013964176177978516,8638,2938,2889
25000,0.02493596076965332,8638,5700,1052
25000,0.012967824935913086,8638,5700,1052
25000,0.011969804763793945,8638,2938,1052
25000,0.01296854019165039,8638,2938,1052
25000,0.01595902442932129,16362,2938,1052
25000,0.015959978103637695,8638,2938,1052
25000,0.014961719512939453,8638,5700,1052
25000,0.012967586517333984,8638,2938,1052
25000,0.012966394424438477,8638,2938,1052
25000,0.018951892852783203,23948,7586,5700
25000,0.014961719512939453,16362,2938,1052
25000,0.014961481094360352,8638,8265,2565
25000,0.013965368270874023,8638,2938,1052
25000,0.014961719512939453,8638,2938,1052
25000,0.015959978103637695,8638,2938,1052
25000,0.01994943618774414,16362,2938,1052
25000,0.017953872680664062,16362,2938,1052
25000,0.017954349517822266,16362,2938,1052
25000,0.014961481094360352,8638,2938,1052
25000,0.016956329345703125,8638,5700,1052
25000,0.025933504104614258,22062,5700,1052
25000,0.01695704460144043,8638,2938,2889
25000,0.014962196350097656,16362,2938,1886
25000,0.014961004257202148,16362,2938,1052
25000,0.01595902442932129,22062,5700,1052
25000,0.016957521438598633,16362,2938,1052
25000,0.015958309173583984,8638,8265,2565
25000,0.014961719512939453,16362,2938,1886
25000,0.012966632843017578,8638,2938,1052
25000,0.025934219360351562,16362,2938,1052
25000,0.02094721794128418,22062,5700,1052
25000,0.018951892852783203,8638,5700,1052
25000,0.016956329345703125,22062,5700,1052
25000,0.01296687126159668,8638,2938,2804
25000,0.011970043182373047,8638,2938,1052
25000,0.01396322250366211,16362,2938,1052
25000,0.020946979522705078,16362,2938,1052
25000,0.036904335021972656,8638,2938,1052
25000,0.019948959350585938,24627,8265,5700
25000,0.02393794059753418,23948,7586,1886
25000,0.016956329345703125,8638,2938,2565
25000,0.012967586517333984,8638,2938,1886
25000,0.01496124267578125,8638,2938,1886
25000,0.014961957931518555,8638,5700,1052
25000,0.014445781707763672,8638,2938,1052
25000,0.013943672180175781,8638,2938,1052
25000,0.01394343376159668,8638,2938,1052
25000,0.01593923568725586,16362,2938,1052
25000,0.019928932189941406,22062,5700,1052
25000,0.021923303604125977,22062,16362,1052
25000,0.015938282012939453,16362,2938,1886
25000,0.021924257278442383,22062,16362,1052
25000,0.015940427780151367,8638,2938,1052
25000,0.014973163604736328,8638,2938,2565
25000,0.014934062957763672,8638,5700,1052
25000,0.014961957931518555,8638,2938,1052
25000,0.017953157424926758,16362,2938,1052
25000,0.017953872680664062,16362,2938,2921
25000,0.01992177963256836,22062,5700,1052
25000,0.02693319320678711,24866,16362,2804
25000,0.015938997268676758,16362,2938,1052
25000,0.019947052001953125,8638,2938,1052
25000,0.02493739128112793,23948,7586,1886
25000,0.017954349517822266,8638,2938,2921
25000,0.018951892852783203,8638,2938,1052
25000,0.01695728302001953,8638,2938,1052
25000,0.02493572235107422,8638,2938,1886
25000,0.020946264266967773,8638,2938,1052
25000,0.01994943618774414,8638,2938,1886
25000,0.018952131271362305,16362,2938,1886
25000,0.09376215934753418,8638,2938,1052
25000,0.013963937759399414,8638,2938,1052
25000,0.013964414596557617,8638,5700,1052
25000,0.014961957931518555,8638,2938,1052
25000,0.012967586517333984,8638,2938,2565
25000,0.014961719512939453,8638,7586,5700
25000,0.013964414596557617,8638,2938,1052
25000,0.015959501266479492,16362,2938,1886
25000,0.016956329345703125,16362,2938,1052
25000,0.015959978103637695,16362,2938,1886
25000,0.013964653015136719,8638,2938,1886
25000,0.01595902442932129,16362,2938,1052
25000,0.01396489143371582,8638,2938,1886
25000,0.01595926284790039,22062,5700,1052
25000,0.012968063354492188,8638,5700,1052
25000,0.013966083526611328,8638,2938,1886
25000,0.014961719512939453,8638,2938,1052
25000,0.01595926284790039,16362,2938,1886
25000,0.013963937759399414,8638,2938,2565
25000,0.018951892852783203,8638,5700,1052
25000,0.023938655853271484,16362,2938,1052
25000,0.019949913024902344,16362,2938,1052
25000,0.013962984085083008,8638,5700,1052
25000,0.013964176177978516,8638,2938,1052
25000,0.01496124267578125,16362,2938,1052
25000,0.01396489143371582,8638,7586,1886
25000,0.014962196350097656,16362,2938,2565
25000,0.01994943618774414,22062,5700,1052
25000,0.018950939178466797,8638,2938,1052
25000,0.016956567764282227,8638,2938,1886
25000,0.01795363426208496,8638,2938,1052
25000,0.019949913024902344,22062,5700,1052
25000,0.01496124267578125,8638,2938,1886
25000,0.015959501266479492,8638,2938,1052
25000,0.016956090927124023,16362,2938,1052
25000,0.012967586517333984,8638,2938,2565
25000,0.017955780029296875,22062,5700,1052
25000,0.013964414596557617,8638,2938,1052
25000,0.012968301773071289,8638,2938,1052
25000,0.012966394424438477,8638,2938,1052
25000,0.013963699340820312,8638,5700,1052
25000,0.018951892852783203,22062,5700,1052
25000,0.013964176177978516,8638,2938,2565
25000,0.011968851089477539,8638,2938,1052
25000,0.013963937759399414,8638,5700,1052
25000,0.017954349517822266,22062,5700,1052
25000,0.01396489143371582,8638,2938,1052
25000,0.014961004257202148,8638,8265,2565
25000,0.01995110511779785,16362,2938,1052
25000,0.013964176177978516,8638,2938,2804
25000,0.01396489143371582,16362,2938,1052
25000,0.012968778610229492,8638,2938,1052
25000,0.014962911605834961,8638,5700,1052
25000,0.013964653015136719,16362,2938,1052
25000,0.011970043182373047,8638,2938,1052
25000,0.013964653015136719,8638,5700,1052
25000,0.013963937759399414,8638,2938,1886
25000,0.013963937759399414,8638,2938,1052
25000,0.011968374252319336,8638,5700,1052
25000,0.015959978103637695,16362,2938,1886
25000,0.014961004257202148,8638,7586,5700
25000,0.01496267318725586,8638,2938,1052
25000,0.012967586517333984,8638,2938,1886
25000,0.01496124267578125,16362,2938,2565
25000,0.012966156005859375,8638,5700,1052
25000,0.01496267318725586,16362,2938,1052
25000,0.014961719512939453,8638,2938,1052
25000,0.013963937759399414,8638,2938,1052
25000,0.014961004257202148,8638,5700,1052
25000,0.019948959350585938,22062,5700,1052
25000,0.015958786010742188,8638,2938,1052
25000,0.017934322357177734,16362,2938,1052
25000,0.014960765838623047,8638,5700,1052
25000,0.014961957931518555,8638,5700,1052
25000,0.015959501266479492,8638,2938,1052
25000,0.01595926284790039,8638,5700,1052
25000,0.02992391586303711,16362,2938,2565
25000,0.013963937759399414,8638,5700,1052
25000,0.015958786010742188,16362,2938,1886
25000,0.014962196350097656,16362,2938,2565
25000,0.015960693359375,8638,5700,1052
25000,0.015958309173583984,16362,2938,1052
25000,0.012965202331542969,8638,2938,1052
25000,0.018950700759887695,24951,8589,2889
25000,0.013964414596557617,8638,2938,1886
25000,0.013965845108032227,8638,5700,1052
25000,0.014962196350097656,16362,2938,1052
25000,0.016937255859375,8638,7586,1886
25000,0.013964176177978516,8638,2938,1886
25000,0.014962196350097656,8638,2938,2565
