plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
10000,0.0708320140838623,3511,1198,452
10000,0.0658261775970459,3511,1198,452
10000,0.06584548950195312,3511,1198,452
10000,0.0658254623413086,3511,1198,452
10000,0.06682419776916504,3511,1198,452
10000,0.06782102584838867,3511,1198,452
10000,0.06981492042541504,3511,1198,452
10000,0.06785035133361816,3511,1198,452
10000,0.0678248405456543,3511,1198,452
10000,0.06984233856201172,3511,1198,452
10000,0.07181048393249512,3511,1198,452
10000,0.06482243537902832,3511,1198,452
10000,0.065826416015625,3511,1198,452
10000,0.06581997871398926,3511,1198,452
10000,0.06679534912109375,3511,1198,452
10000,0.06585144996643066,3511,1198,452
10000,0.0668175220489502,3511,1198,452
10000,0.06581926345825195,3511,1198,452
10000,0.07682418823242188,3511,1198,452
10000,0.06782364845275879,3511,1198,452
10000,0.06984305381774902,3511,1198,452
10000,0.07879114151000977,3511,1198,452
10000,0.09275484085083008,3511,1198,452
10000,0.13963031768798828,3511,1198,452
10000,0.0767970085144043,3511,1198,452
10000,0.06782007217407227,3511,1198,452
10000,0.06585836410522461,3511,1198,452
10000,0.07078671455383301,3511,1198,452
10000,0.06879115104675293,3511,1198,452
10000,0.0877387523651123,3511,1198,452
10000,0.06682324409484863,3511,1198,452
10000,0.08078765869140625,3511,1198,452
10000,0.09275555610656738,3511,1198,452
10000,0.07579946517944336,3511,1198,452
10000,0.07081413269042969,3511,1198,452
10000,0.06883788108825684,3511,1198,452
10000,0.07579207420349121,3511,1198,452
10000,0.11569333076477051,3511,1198,452
10000,0.06881833076477051,3511,1198,452
10000,0.065826416015625,3511,1198,452
10000,0.06480145454406738,3511,1198,452
10000,0.06981563568115234,3511,1198,452
10000,0.06785035133361816,3511,1198,452
10000,0.066802978515625,3511,1198,452
10000,0.07081341743469238,3511,1198,452
10000,0.07181048393249512,3511,1198,452
10000,0.0657958984375,3511,1198,452
10000,0.06582522392272949,3511,1198,452
10000,0.0648348331451416,3511,1198,452
10000,0.0648200511932373,3511,1198,452
10000,0.06682348251342773,3511,1198,452
10000,0.0638570785522461,3511,1198,452
10000,0.0638580322265625,3511,1198,452
10000,0.06384086608886719,3511,1198,452
10000,0.06482863426208496,3511,1198,452
10000,0.06484842300415039,3511,1198,452
10000,0.06483626365661621,3511,1198,452
10000,0.0658259391784668,3511,1198,452
10000,0.06684303283691406,3511,1198,452
10000,0.06684446334838867,3511,1198,452
10000,0.06579923629760742,3511,1198,452
10000,0.06385135650634766,3511,1198,452
10000,0.06683707237243652,3511,1198,452
10000,0.06681656837463379,3511,1198,452
10000,0.06582450866699219,3511,1198,452
10000,0.06482887268066406,3511,1198,452
10000,0.0658268928527832,3511,1198,452
10000,0.06482863426208496,3511,1198,452
10000,0.06682276725769043,3511,1198,452
10000,0.08078575134277344,3511,1198,452
10000,0.06981563568115234,3511,1198,452
10000,0.06781959533691406,3511,1198,452
10000,0.0658259391784668,3511,1198,452
10000,0.06584548950195312,3511,1198,452
10000,0.06784224510192871,3511,1198,452
10000,0.07280826568603516,3511,1198,452
10000,0.06784868240356445,3511,1198,452
10000,0.06685328483581543,3511,1198,452
10000,0.06581759452819824,3511,1198,452
10000,0.06782078742980957,3511,1198,452
10000,0.06482958793640137,3511,1198,452
10000,0.06482696533203125,3511,1198,452
10000,0.06682252883911133,3511,1198,452
10000,0.06782102584838867,3511,1198,452
10000,0.06582498550415039,3511,1198,452
10000,0.06682300567626953,3511,1198,452
10000,0.0658257007598877,3511,1198,452
10000,0.06684255599975586,3511,1198,452
10000,0.06579875946044922,3511,1198,452
10000,0.06682062149047852,3511,1198,452
10000,0.06582498550415039,3511,1198,452
10000,0.0658271312713623,3511,1198,452
10000,0.067840576171875,3511,1198,452
10000,0.06581735610961914,3511,1198,452
10000,0.06581878662109375,3511,1198,452
10000,0.06884074211120605,3511,1198,452
10000,0.07481265068054199,3511,1198,452
10000,0.06584668159484863,3511,1198,452
10000,0.09972357749938965,3511,1198,452
10000,0.06682300567626953,3511,1198,452
10000,0.0658261775970459,3511,1198,452
10000,0.06782126426696777,3511,1198,452
10000,0.06585431098937988,3511,1198,452
10000,0.06782388687133789,3511,1198,452
10000,0.06682491302490234,3511,1198,452
10000,0.06584286689758301,3511,1198,452
10000,0.06581401824951172,3511,1198,452
10000,0.06682276725769043,3511,1198,452
10000,0.06883859634399414,3511,1198,452
10000,0.06682372093200684,3511,1198,452
10000,0.06679582595825195,3511,1198,452
10000,0.06682395935058594,3511,1198,452
10000,0.06684350967407227,3511,1198,452
10000,0.06584668159484863,3511,1198,452
10000,0.0658111572265625,3511,1198,452
10000,0.07078409194946289,3511,1198,452
10000,0.07080411911010742,3511,1198,452
10000,0.06579327583312988,3511,1198,452
10000,0.0678410530090332,3511,1198,452
10000,0.06785011291503906,3511,1198,452
10000,0.06382513046264648,3511,1198,452
10000,0.07081413269042969,3511,1198,452
10000,0.06581997871398926,3511,1198,452
10000,0.06482887268066406,3511,1198,452
10000,0.0657951831817627,3511,1198,452
10000,0.06482720375061035,3511,1198,452
10000,0.06483197212219238,3511,1198,452
10000,0.06584548950195312,3511,1198,452
10000,0.06483101844787598,3511,1198,452
10000,0.06781768798828125,3511,1198,452
10000,0.06485605239868164,3511,1198,452
10000,0.10270476341247559,3511,1198,452
10000,0.07380485534667969,3511,1198,452
10000,0.06583142280578613,3511,1198,452
10000,0.06682419776916504,3511,1198,452
10000,0.06482839584350586,3511,1198,452
10000,0.0658271312713623,3511,1198,452
10000,0.06585049629211426,3511,1198,452
10000,0.06782150268554688,3511,1198,452
10000,0.06585335731506348,3511,1198,452
10000,0.06482934951782227,3511,1198,452
10000,0.0677945613861084,3511,1198,452
10000,0.06579875946044922,3511,1198,452
10000,0.06584453582763672,3511,1198,452
10000,0.06782197952270508,3511,1198,452
10000,0.06784963607788086,3511,1198,452
10000,0.07879114151000977,3511,1198,452
10000,0.06682324409484863,3511,1198,452
10000,0.06581926345825195,3511,1198,452
10000,0.06782245635986328,3511,1198,452
10000,0.0668172836303711,3511,1198,452
10000,0.06679391860961914,3511,1198,452
10000,0.06581926345825195,3511,1198,452
10000,0.06679630279541016,3511,1198,452
10000,0.0668032169342041,3511,1198,452
10000,0.0677938461303711,3511,1198,452
10000,0.06684398651123047,3511,1198,452
10000,0.06582927703857422,3511,1198,452
10000,0.0648336410522461,3511,1198,452
10000,0.06884503364562988,3511,1198,452
10000,0.06579899787902832,3511,1198,452
10000,0.12468934059143066,3511,1198,452
10000,0.06684279441833496,3511,1198,452
10000,0.06779360771179199,3511,1198,452
10000,0.06883621215820312,3511,1198,452
10000,0.0668492317199707,3511,1198,452
10000,0.0668189525604248,3511,1198,452
10000,0.06684303283691406,3511,1198,452
10000,0.06682419776916504,3511,1198,452
10000,0.0658266544342041,3511,1198,452
10000,0.0668177604675293,3511,1198,452
10000,0.06781530380249023,3511,1198,452
10000,0.06879138946533203,3511,1198,452
10000,0.0658268928527832,3511,1198,452
10000,0.06682324409484863,3511,1198,452
10000,0.07081246376037598,3511,1198,452
10000,0.06685042381286621,3511,1198,452
10000,0.06783604621887207,3511,1198,452
10000,0.06582880020141602,3511,1198,452
10000,0.06584548950195312,3511,1198,452
10000,0.0658273696899414,3511,1198,452
10000,0.0658259391784668,3511,1198,452
10000,0.06782054901123047,3511,1198,452
10000,0.06582427024841309,3511,1198,452
10000,0.06681299209594727,3511,1198,452
10000,0.06685328483581543,3511,1198,452
10000,0.06484079360961914,3511,1198,452
10000,0.06581830978393555,3511,1198,452
10000,0.06584596633911133,3511,1198,452
10000,0.07081484794616699,3511,1198,452
10000,0.11070728302001953,3511,1198,452
10000,0.0668189525604248,3511,1198,452
10000,0.06485843658447266,3511,1198,452
10000,0.06682372093200684,3511,1198,452
10000,0.06482124328613281,3511,1198,452
10000,0.06483101844787598,3511,1198,452
10000,0.0658257007598877,3511,1198,452
10000,0.06582498550415039,3511,1198,452
10000,0.06682300567626953,3511,1198,452
10000,0.0658266544342041,3511,1198,452
10000,0.06679534912109375,3511,1198,452
10000,0.06483817100524902,3511,1198,452
10000,0.06485271453857422,3511,1198,452
10000,0.06481432914733887,3511,1198,452
10000,0.06680607795715332,3511,1198,452
10000,0.06679439544677734,3511,1198,452
10000,0.06679582595825195,3511,1198,452
10000,0.06579351425170898,3511,1198,452
10000,0.06782054901123047,3511,1198,452
10000,0.0658261775970459,3511,1198,452
10000,0.06682252883911133,3511,1198,452
10000,0.06582450866699219,3511,1198,452
10000,0.06579780578613281,3511,1198,452
10000,0.06585216522216797,3511,1198,452
10000,0.06682324409484863,3511,1198,452
10000,0.06677412986755371,3511,1198,452
10000,0.06682395935058594,3511,1198,452
10000,0.06682252883911133,3511,1198,452
10000,0.06485843658447266,3511,1198,452
10000,0.06981730461120605,3511,1198,452
10000,0.10173463821411133,3511,1198,452
10000,0.06679654121398926,3511,1198,452
10000,0.06579947471618652,3511,1198,452
10000,0.06879162788391113,3511,1198,452
10000,0.06682324409484863,3511,1198,452
10000,0.06682419776916504,3511,1198,452
10000,0.06579828262329102,3511,1198,452
10000,0.065826416015625,3511,1198,452
10000,0.06682348251342773,3511,1198,452
10000,0.06482696533203125,3511,1198,452
10000,0.06680703163146973,3511,1198,452
10000,0.06682276725769043,3511,1198,452
10000,0.0658261775970459,3511,1198,452
10000,0.06784701347351074,3511,1198,452
10000,0.06485438346862793,3511,1198,452
10000,0.06682324409484863,3511,1198,452
10000,0.06781864166259766,3511,1198,452
10000,0.06579828262329102,3511,1198,452
10000,0.0668332576751709,3511,1198,452
10000,0.06582498550415039,3511,1198,452
10000,0.06682324409484863,3511,1198,452
10000,0.06682181358337402,3511,1198,452
10000,0.06582069396972656,3511,1198,452
10000,0.0677938461303711,3511,1198,452
10000,0.0658261775970459,3511,1198,452
10000,0.06582498550415039,3511,1198,452
10000,0.06682229042053223,3511,1198,452
10000,0.06579852104187012,3511,1198,452
10000,0.06581425666809082,3511,1198,452
10000,0.06684732437133789,3511,1198,452
10000,0.06582903861999512,3511,1198,452
10000,0.06584525108337402,3511,1198,452
10000,0.06682276725769043,3511,1198,452
10000,0.06483244895935059,3511,1198,452
10000,0.06582522392272949,3511,1198,452
10000,0.06584882736206055,3511,1198,452
10000,0.06583213806152344,3511,1198,452
10000,0.0688176155090332,3511,1198,452
10000,0.068817138671875,3511,1198,452
10000,0.0658257007598877,3511,1198,452
10000,0.06682395935058594,3511,1198,452
10000,0.0658574104309082,3511,1198,452
10000,0.06485366821289062,3511,1198,452
10000,0.06380152702331543,3511,1198,452
10000,0.06582427024841309,3511,1198,452
10000,0.06485748291015625,3511,1198,452
10000,0.0638575553894043,3511,1198,452
10000,0.06480145454406738,3511,1198,452
10000,0.06484222412109375,3511,1198,452
10000,0.06784248352050781,3511,1198,452
10000,0.06881833076477051,3511,1198,452
10000,0.06581783294677734,3511,1198,452
10000,0.06581306457519531,3511,1198,452
10000,0.06679534912109375,3511,1198,452
10000,0.06784725189208984,3511,1198,452
10000,0.06585240364074707,3511,1198,452
10000,0.0638577938079834,3511,1198,452
10000,0.06584763526916504,3511,1198,452
10000,0.0677940845489502,3511,1198,452
10000,0.0668482780456543,3511,1198,452
10000,0.06682419776916504,3511,1198,452
10000,0.12865996360778809,3511,1198,452
10000,0.065826416015625,3511,1198,452
10000,0.06386280059814453,3511,1198,452
10000,0.06585359573364258,3511,1198,452
10000,0.06385254859924316,3511,1198,452
10000,0.07779550552368164,3511,1198,452
10000,0.06483054161071777,3511,1198,452
10000,0.06485915184020996,3511,1198,452
10000,0.0678400993347168,3511,1198,452
10000,0.06482911109924316,3511,1198,452
10000,0.06782937049865723,3511,1198,452
10000,0.06981730461120605,3511,1198,452
10000,0.06684470176696777,3511,1198,452
10000,0.06782078742980957,3511,1198,452
10000,0.06782054901123047,3511,1198,452
10000,0.06676125526428223,3511,1198,452
10000,0.0668342113494873,3511,1198,452
10000,0.06682300567626953,3511,1198,452
10000,0.06682443618774414,3511,1198,452
10000,0.06682372093200684,3511,1198,452
10000,0.06579828262329102,3511,1198,452
10000,0.06679439544677734,3511,1198,452
10000,0.06779932975769043,3511,1198,452
10000,0.06579852104187012,3511,1198,452
10000,0.06482791900634766,3511,1198,452
10000,0.06482863426208496,3511,1198,452
10000,0.06682467460632324,3511,1198,452
10000,0.06579852104187012,3511,1198,452
10000,0.09873580932617188,3511,1198,452
10000,0.0658254623413086,3511,1198,452
10000,0.06582140922546387,3511,1198,452
10000,0.06684279441833496,3511,1198,452
10000,0.06580948829650879,3511,1198,452
10000,0.06678199768066406,3511,1198,452
10000,0.06584620475769043,3511,1198,452
10000,0.07081317901611328,3511,1198,452
10000,0.06984210014343262,3511,1198,452
10000,0.0668027400970459,3511,1198,452
10000,0.06681632995605469,3511,1198,452
10000,0.06585407257080078,3511,1198,452
10000,0.06781983375549316,3511,1198,452
10000,0.06784725189208984,3511,1198,452
10000,0.06582522392272949,3511,1198,452
10000,0.0688169002532959,3511,1198,452
10000,0.07081294059753418,3511,1198,452
10000,0.06685256958007812,3511,1198,452
10000,0.06482768058776855,3511,1198,452
10000,0.06779336929321289,3511,1198,452
10000,0.06785058975219727,3511,1198,452
10000,0.06982684135437012,3511,1198,452
10000,0.06482839584350586,3511,1198,452
10000,0.06482052803039551,3511,1198,452
10000,0.06784176826477051,3511,1198,452
10000,0.06582856178283691,3511,1198,452
10000,0.06582522392272949,3511,1198,452
10000,0.10173225402832031,3511,1198,452
10000,0.06983613967895508,3511,1198,452
10000,0.0648496150970459,3511,1198,452
10000,0.06482911109924316,3511,1198,452
10000,0.06782126426696777,3511,1198,452
10000,0.06585288047790527,3511,1198,452
10000,0.0658266544342041,3511,1198,452
10000,0.06582498550415039,3511,1198,452
10000,0.0687868595123291,3511,1198,452
10000,0.06581878662109375,3511,1198,452
10000,0.0678408145904541,3511,1198,452
10000,0.0688173770904541,3511,1198,452
10000,0.06585407257080078,3511,1198,452
10000,0.06679654121398926,3511,1198,452
10000,0.06684350967407227,3511,1198,452
10000,0.06579852104187012,3511,1198,452
10000,0.06579875946044922,3511,1198,452
10000,0.066802978515625,3511,1198,452
10000,0.06679511070251465,3511,1198,452
10000,0.0668191909790039,3511,1198,452
10000,0.06682205200195312,3511,1198,452
10000,0.06579780578613281,3511,1198,452
10000,0.06782007217407227,3511,1198,452
10000,0.06781649589538574,3511,1198,452
10000,0.06781554222106934,3511,1198,452
10000,0.06580209732055664,3511,1198,452
10000,0.06679582595825195,3511,1198,452
10000,0.11968231201171875,3511,1198,452
10000,0.06579947471618652,3511,1198,452
10000,0.06383037567138672,3511,1198,452
10000,0.06784868240356445,3511,1198,452
10000,0.06581473350524902,3511,1198,452
10000,0.06584453582763672,3511,1198,452
10000,0.06482911109924316,3511,1198,452
10000,0.06881833076477051,3511,1198,452
10000,0.06684422492980957,3511,1198,452
10000,0.06583642959594727,3511,1198,452
10000,0.06682276725769043,3511,1198,452
10000,0.06879043579101562,3511,1198,452
10000,0.06879115104675293,3511,1198,452
10000,0.06582236289978027,3511,1198,452
10000,0.06983447074890137,3511,1198,452
10000,0.06581807136535645,3511,1198,452
10000,0.06681036949157715,3511,1198,452
10000,0.06679582595825195,3511,1198,452
10000,0.06682348251342773,3511,1198,452
10000,0.06581664085388184,3511,1198,452
10000,0.06684160232543945,3511,1198,452
10000,0.0658261775970459,3511,1198,452
10000,0.06682181358337402,3511,1198,452
10000,0.06582808494567871,3511,1198,452
10000,0.06682372093200684,3511,1198,452
10000,0.06782078742980957,3511,1198,452
10000,0.06780028343200684,3511,1198,452
10000,0.06881117820739746,3511,1198,452
10000,0.06480765342712402,3511,1198,452
10000,0.06580376625061035,3511,1198,452
10000,0.0648343563079834,3511,1198,452
10000,0.06485176086425781,3511,1198,452
10000,0.06584024429321289,3511,1198,452
10000,0.06582474708557129,3511,1198,452
10000,0.0678410530090332,3511,1198,452
10000,0.06685018539428711,3511,1198,452
10000,0.0658268928527832,3511,1198,452
10000,0.06582427024841309,3511,1198,452
10000,0.06683039665222168,3511,1198,452
10000,0.06584596633911133,3511,1198,452
10000,0.06682157516479492,3511,1198,452
10000,0.0658261775970459,3511,1198,452
10000,0.07877683639526367,3511,1198,452
10000,0.07380485534667969,3511,1198,452
10000,0.0877678394317627,3511,1198,452
10000,0.08078718185424805,3511,1198,452
10000,0.07480239868164062,3511,1198,452
10000,0.07281064987182617,3511,1198,452
10000,0.07181167602539062,3511,1198,452
10000,0.06682372093200684,3511,1198,452
10000,0.06779932975769043,3511,1198,452
10000,0.06582474708557129,3511,1198,452
10000,0.06482720375061035,3511,1198,452
10000,0.06582522392272949,3511,1198,452
10000,0.1007070541381836,3511,1198,452
10000,0.0658257007598877,3511,1198,452
10000,0.06385183334350586,3511,1198,452
10000,0.06584668159484863,3511,1198,452
10000,0.06585383415222168,3511,1198,452
10000,0.06579875946044922,3511,1198,452
10000,0.0668034553527832,3511,1198,452
10000,0.06383061408996582,3511,1198,452
10000,0.06585288047790527,3511,1198,452
10000,0.06582856178283691,3511,1198,452
10000,0.06482219696044922,3511,1198,452
10000,0.06584596633911133,3511,1198,452
10000,0.06482100486755371,3511,1198,452
10000,0.06685018539428711,3511,1198,452
10000,0.06679582595825195,3511,1198,452
10000,0.06679892539978027,3511,1198,452
10000,0.0658268928527832,3511,1198,452
10000,0.06582880020141602,3511,1198,452
10000,0.06482839584350586,3511,1198,452
10000,0.06584835052490234,3511,1198,452
10000,0.06480789184570312,3511,1198,452
10000,0.06583499908447266,3511,1198,452
10000,0.06682753562927246,3511,1198,452
10000,0.06581759452819824,3511,1198,452
10000,0.06681489944458008,3511,1198,452
10000,0.06682276725769043,3511,1198,452
10000,0.06584620475769043,3511,1198,452
10000,0.06682419776916504,3511,1198,452
10000,0.0658259391784668,3511,1198,452
10000,0.10273146629333496,3511,1198,452
10000,0.0688178539276123,3511,1198,452
10000,0.06682658195495605,3511,1198,452
10000,0.0658419132232666,3511,1198,452
10000,0.06684327125549316,3511,1198,452
10000,0.06883549690246582,3511,1198,452
10000,0.0688169002532959,3511,1198,452
10000,0.06683468818664551,3511,1198,452
10000,0.06483888626098633,3511,1198,452
10000,0.06879067420959473,3511,1198,452
10000,0.06584596633911133,3511,1198,452
10000,0.0678255558013916,3511,1198,452
10000,0.08579349517822266,3511,1198,452
10000,0.07277822494506836,3511,1198,452
10000,0.06483268737792969,3511,1198,452
10000,0.06682562828063965,3511,1198,452
10000,0.06684374809265137,3511,1198,452
10000,0.06681704521179199,3511,1198,452
10000,0.0688319206237793,3511,1198,452
10000,0.06584310531616211,3511,1198,452
