plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
20000,0.11267900466918945,6919,2386,856
20000,0.11471438407897949,6919,2386,856
20000,0.11371541023254395,6919,2386,856
20000,0.1137235164642334,6919,2386,856
20000,0.11966109275817871,6919,2386,856
20000,0.11967921257019043,6919,2386,856
20000,0.11172914505004883,6919,2386,856
20000,0.11469411849975586,6919,2386,856
20000,0.11571764945983887,6919,2386,856
20000,0.15359067916870117,6919,2386,856
20000,0.1137239933013916,6919,2386,856
20000,0.11571073532104492,6919,2386,856
20000,0.12862873077392578,6919,2386,856
20000,0.11272668838500977,6919,2386,856
20000,0.11371994018554688,6919,2386,856
20000,0.11172270774841309,6919,2386,856
20000,0.11369705200195312,6919,2386,856
20000,0.11167359352111816,6919,2386,856
20000,0.11172866821289062,6919,2386,856
20000,0.11069631576538086,6919,2386,856
20000,0.1216740608215332,6919,2386,856
20000,0.10968518257141113,6919,2386,856
20000,0.1177053451538086,6919,2386,856
20000,0.11069822311401367,6919,2386,856
20000,0.115692138671875,6919,2386,856
20000,0.11571407318115234,6919,2386,856
20000,0.11468935012817383,6919,2386,856
20000,0.11469364166259766,6919,2386,856
20000,0.12767958641052246,6919,2386,856
20000,0.11566329002380371,6919,2386,856
20000,0.14561080932617188,6919,2386,856
20000,0.11566925048828125,6919,2386,856
20000,0.11269950866699219,6919,2386,856
20000,0.1146848201751709,6919,2386,856
20000,0.11171698570251465,6919,2386,856
20000,0.12264537811279297,6919,2386,856
20000,0.1236886978149414,6919,2386,856
20000,0.11272549629211426,6919,2386,856
20000,0.11468386650085449,6919,2386,856
20000,0.1157217025756836,6919,2386,856
20000,0.11471700668334961,6919,2386,856
20000,0.11568999290466309,6919,2386,856
20000,0.11668777465820312,6919,2386,856
20000,0.12865686416625977,6919,2386,856
20000,0.11369514465332031,6919,2386,856
20000,0.11369490623474121,6919,2386,856
20000,0.11170148849487305,6919,2386,856
20000,0.11170148849487305,6919,2386,856
20000,0.11269903182983398,6919,2386,856
20000,0.1117241382598877,6919,2386,856
20000,0.11167407035827637,6919,2386,856
20000,0.16956639289855957,6919,2386,856
20000,0.11069321632385254,6919,2386,856
20000,0.11467361450195312,6919,2386,856
20000,0.11469244956970215,6919,2386,856
20000,0.11671590805053711,6919,2386,856
20000,0.11472225189208984,6919,2386,856
20000,0.11471295356750488,6919,2386,856
20000,0.11370396614074707,6919,2386,856
20000,0.12767791748046875,6919,2386,856
20000,0.11269497871398926,6919,2386,856
20000,0.11067771911621094,6919,2386,856
20000,0.11172127723693848,6919,2386,856
20000,0.11369895935058594,6919,2386,856
20000,0.11269187927246094,6919,2386,856
20000,0.11269235610961914,6919,2386,856
20000,0.11669063568115234,6919,2386,856
20000,0.12366938591003418,6919,2386,856
20000,0.11272072792053223,6919,2386,856
20000,0.1147150993347168,6919,2386,856
20000,0.11571121215820312,6919,2386,856
20000,0.11668682098388672,6919,2386,856
20000,0.15558362007141113,6919,2386,856
20000,0.11072063446044922,6919,2386,856
20000,0.13067841529846191,6919,2386,856
20000,0.11267209053039551,6919,2386,856
20000,0.11466646194458008,6919,2386,856
20000,0.11367511749267578,6919,2386,856
20000,0.11369895935058594,6919,2386,856
20000,0.11765861511230469,6919,2386,856
20000,0.11272120475769043,6919,2386,856
20000,0.11369657516479492,6919,2386,856
20000,0.1336355209350586,6919,2386,856
20000,0.1097264289855957,6919,2386,856
20000,0.11471319198608398,6919,2386,856
20000,0.11569023132324219,6919,2386,856
20000,0.11770510673522949,6919,2386,856
20000,0.11668872833251953,6919,2386,856
20000,0.11466598510742188,6919,2386,856
20000,0.1147165298461914,6919,2386,856
20000,0.12368917465209961,6919,2386,856
20000,0.11369800567626953,6919,2386,856
20000,0.11269211769104004,6919,2386,856
20000,0.1466073989868164,6919,2386,856
20000,0.1116943359375,6919,2386,856
20000,0.11471247673034668,6919,2386,856
20000,0.11369705200195312,6919,2386,856
20000,0.12563443183898926,6919,2386,856
20000,0.10970687866210938,6919,2386,856
20000,0.11469197273254395,6919,2386,856
20000,0.11471319198608398,6919,2386,856
20000,0.11569070816040039,6919,2386,856
20000,0.11569094657897949,6919,2386,856
20000,0.11571788787841797,6919,2386,856
20000,0.11568355560302734,6919,2386,856
20000,0.12962555885314941,6919,2386,856
20000,0.11471247673034668,6919,2386,856
20000,0.11571025848388672,6919,2386,856
20000,0.11367583274841309,6919,2386,856
20000,0.11269950866699219,6919,2386,856
20000,0.2543206214904785,6919,2386,856
20000,0.10870933532714844,6919,2386,856
20000,0.12169599533081055,6919,2386,856
20000,0.10970067977905273,6919,2386,856
20000,0.11666011810302734,6919,2386,856
20000,0.150620698928833,6919,2386,856
20000,0.11269760131835938,6919,2386,856
20000,0.11469411849975586,6919,2386,856
20000,0.11370182037353516,6919,2386,856
20000,0.12164759635925293,6919,2386,856
20000,0.11668753623962402,6919,2386,856
20000,0.11670994758605957,6919,2386,856
20000,0.11170005798339844,6919,2386,856
20000,0.11269617080688477,6919,2386,856
20000,0.11168146133422852,6919,2386,856
20000,0.11269736289978027,6919,2386,856
20000,0.11371278762817383,6919,2386,856
20000,0.12266039848327637,6919,2386,856
20000,0.11170172691345215,6919,2386,856
20000,0.11371541023254395,6919,2386,856
20000,0.11370515823364258,6919,2386,856
20000,0.11366868019104004,6919,2386,856
20000,0.11768603324890137,6919,2386,856
20000,0.11571431159973145,6919,2386,856
20000,0.11269426345825195,6919,2386,856
20000,0.12369966506958008,6919,2386,856
20000,0.1496105194091797,6919,2386,856
20000,0.11069703102111816,6919,2386,856
20000,0.11170077323913574,6919,2386,856
20000,0.11272192001342773,6919,2386,856
20000,0.1126711368560791,6919,2386,856
20000,0.11368894577026367,6919,2386,856
20000,0.11269235610961914,6919,2386,856
20000,0.1276869773864746,6919,2386,856
20000,0.11172866821289062,6919,2386,856
20000,0.11566329002380371,6919,2386,856
20000,0.11571621894836426,6919,2386,856
20000,0.11671590805053711,6919,2386,856
20000,0.11466598510742188,6919,2386,856
20000,0.11469149589538574,6919,2386,856
20000,0.11468696594238281,6919,2386,856
20000,0.12765908241271973,6919,2386,856
20000,0.11369633674621582,6919,2386,856
20000,0.11070370674133301,6919,2386,856
20000,0.11170411109924316,6919,2386,856
20000,0.11468768119812012,6919,2386,856
20000,0.11169600486755371,6919,2386,856
20000,0.14860248565673828,6919,2386,856
20000,0.11971020698547363,6919,2386,856
20000,0.11269068717956543,6919,2386,856
20000,0.11568832397460938,6919,2386,856
20000,0.11472034454345703,6919,2386,856
20000,0.11669683456420898,6919,2386,856
20000,0.11771273612976074,6919,2386,856
20000,0.1147160530090332,6919,2386,856
20000,0.12369561195373535,6919,2386,856
20000,0.1346132755279541,6919,2386,856
20000,0.11067414283752441,6919,2386,856
20000,0.11268854141235352,6919,2386,856
20000,0.11270594596862793,6919,2386,856
20000,0.13962650299072266,6919,2386,856
20000,0.11771464347839355,6919,2386,856
20000,0.12564468383789062,6919,2386,856
20000,0.14760613441467285,6919,2386,856
20000,0.12765860557556152,6919,2386,856
20000,0.11269783973693848,6919,2386,856
20000,0.11269354820251465,6919,2386,856
20000,0.11368918418884277,6919,2386,856
20000,0.1515951156616211,6919,2386,856
20000,0.11070442199707031,6919,2386,856
20000,0.11469554901123047,6919,2386,856
20000,0.12468743324279785,6919,2386,856
20000,0.11569094657897949,6919,2386,856
20000,0.1296548843383789,6919,2386,856
20000,0.11372208595275879,6919,2386,856
20000,0.11470508575439453,6919,2386,856
20000,0.11371946334838867,6919,2386,856
20000,0.11272215843200684,6919,2386,856
20000,0.11267375946044922,6919,2386,856
20000,0.12366867065429688,6919,2386,856
20000,0.11070036888122559,6919,2386,856
20000,0.11371827125549316,6919,2386,856
20000,0.11572074890136719,6919,2386,856
20000,0.11571288108825684,6919,2386,856
20000,0.1137237548828125,6919,2386,856
20000,0.11469626426696777,6919,2386,856
20000,0.1176607608795166,6919,2386,856
20000,0.12468814849853516,6919,2386,856
20000,0.11170196533203125,6919,2386,856
20000,0.10872769355773926,6919,2386,856
20000,0.11170148849487305,6919,2386,856
20000,0.11170196533203125,6919,2386,856
20000,0.11271977424621582,6919,2386,856
20000,0.11272859573364258,6919,2386,856
20000,0.12464666366577148,6919,2386,856
20000,0.11269855499267578,6919,2386,856
20000,0.11567044258117676,6919,2386,856
20000,0.11471438407897949,6919,2386,856
20000,0.1137232780456543,6919,2386,856
20000,0.11368894577026367,6919,2386,856
20000,0.11468958854675293,6919,2386,856
20000,0.11472201347351074,6919,2386,856
20000,0.1326463222503662,6919,2386,856
20000,0.11272644996643066,6919,2386,856
20000,0.10968828201293945,6919,2386,856
20000,0.10987639427185059,6919,2386,856
20000,0.11269021034240723,6919,2386,856
20000,0.11170196533203125,6919,2386,856
20000,0.1466069221496582,6919,2386,856
20000,0.11371612548828125,6919,2386,856
20000,0.12267255783081055,6919,2386,856
20000,0.11469221115112305,6919,2386,856
20000,0.11571121215820312,6919,2386,856
20000,0.11668109893798828,6919,2386,856
20000,0.11570191383361816,6919,2386,856
20000,0.11371660232543945,6919,2386,856
20000,0.11368894577026367,6919,2386,856
20000,0.12563633918762207,6919,2386,856
20000,0.11170005798339844,6919,2386,856
20000,0.11370205879211426,6919,2386,856
20000,0.11272525787353516,6919,2386,856
20000,0.11269927024841309,6919,2386,856
20000,0.11568474769592285,6919,2386,856
20000,0.11269092559814453,6919,2386,856
20000,0.11371850967407227,6919,2386,856
20000,0.12164855003356934,6919,2386,856
20000,0.1126708984375,6919,2386,856
20000,0.11170196533203125,6919,2386,856
20000,0.14461326599121094,6919,2386,856
20000,0.11768531799316406,6919,2386,856
20000,0.11172890663146973,6919,2386,856
20000,0.11670923233032227,6919,2386,856
20000,0.11469364166259766,6919,2386,856
20000,0.12167501449584961,6919,2386,856
20000,0.11269855499267578,6919,2386,856
20000,0.11269927024841309,6919,2386,856
20000,0.11070442199707031,6919,2386,856
20000,0.11070466041564941,6919,2386,856
20000,0.11170125007629395,6919,2386,856
20000,0.11167550086975098,6919,2386,856
20000,0.11070489883422852,6919,2386,856
20000,0.12267065048217773,6919,2386,856
20000,0.1116945743560791,6919,2386,856
20000,0.11668825149536133,6919,2386,856
20000,0.11469364166259766,6919,2386,856
20000,0.11670851707458496,6919,2386,856
20000,0.11469340324401855,6919,2386,856
20000,0.1137239933013916,6919,2386,856
20000,0.15159845352172852,6919,2386,856
20000,0.11568045616149902,6919,2386,856
20000,0.11369609832763672,6919,2386,856
20000,0.10969424247741699,6919,2386,856
20000,0.11371946334838867,6919,2386,856
20000,0.11367583274841309,6919,2386,856
20000,0.11269927024841309,6919,2386,856
20000,0.11170148849487305,6919,2386,856
20000,0.11369705200195312,6919,2386,856
20000,0.12169528007507324,6919,2386,856
20000,0.11369585990905762,6919,2386,856
20000,0.11470627784729004,6919,2386,856
