plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
10000,0.06582427024841309,3511,1198,452
10000,0.06183433532714844,3511,1198,452
10000,0.06682133674621582,3511,1198,452
10000,0.06881570816040039,3511,1198,452
10000,0.06283187866210938,3511,1198,452
10000,0.07380175590515137,3511,1198,452
10000,0.06582474708557129,3511,1198,452
10000,0.06183481216430664,3511,1198,452
10000,0.06183266639709473,3511,1198,452
10000,0.10272431373596191,3511,1198,452
10000,0.06383109092712402,3511,1198,452
10000,0.06482672691345215,3511,1198,452
10000,0.06981348991394043,3511,1198,452
10000,0.06682062149047852,3511,1198,452
10000,0.058841705322265625,3511,1198,452
10000,0.0598602294921875,3511,1198,452
10000,0.060817718505859375,3511,1198,452
10000,0.06183481216430664,3511,1198,452
10000,0.06183218955993652,3511,1198,452
10000,0.059838294982910156,3511,1198,452
10000,0.06682252883911133,3511,1198,452
10000,0.0598604679107666,3511,1198,452
10000,0.05884218215942383,3511,1198,452
10000,0.06081724166870117,3511,1198,452
10000,0.0708315372467041,3511,1198,452
10000,0.06084036827087402,3511,1198,452
10000,0.06083846092224121,3511,1198,452
10000,0.061834096908569336,3511,1198,452
10000,0.06283235549926758,3511,1198,452
10000,0.059841156005859375,3511,1198,452
10000,0.06080937385559082,3511,1198,452
10000,0.06085968017578125,3511,1198,452
10000,0.06582474708557129,3511,1198,452
10000,0.0618135929107666,3511,1198,452
10000,0.06283259391784668,3511,1198,452
10000,0.07579874992370605,3511,1198,452
10000,0.0797874927520752,3511,1198,452
10000,0.09175491333007812,3511,1198,452
10000,0.06582307815551758,3511,1198,452
10000,0.06680727005004883,3511,1198,452
10000,0.11968016624450684,3511,1198,452
10000,0.06283354759216309,3511,1198,452
10000,0.060837745666503906,3511,1198,452
10000,0.06085658073425293,3511,1198,452
10000,0.06283116340637207,3511,1198,452
10000,0.06684207916259766,3511,1198,452
10000,0.06682133674621582,3511,1198,452
10000,0.060837745666503906,3511,1198,452
10000,0.059839487075805664,3511,1198,452
10000,0.06382966041564941,3511,1198,452
10000,0.06183791160583496,3511,1198,452
10000,0.06184244155883789,3511,1198,452
10000,0.061835527420043945,3511,1198,452
10000,0.0668482780456543,3511,1198,452
10000,0.06484794616699219,3511,1198,452
10000,0.06183481216430664,3511,1198,452
10000,0.05882143974304199,3511,1198,452
10000,0.059839725494384766,3511,1198,452
10000,0.06480574607849121,3511,1198,452
10000,0.06183481216430664,3511,1198,452
10000,0.08377575874328613,3511,1198,452
10000,0.12766051292419434,3511,1198,452
10000,0.06981325149536133,3511,1198,452
10000,0.06083869934082031,3511,1198,452
10000,0.0638115406036377,3511,1198,452
10000,0.0638279914855957,3511,1198,452
10000,0.05984067916870117,3511,1198,452
10000,0.0638282299041748,3511,1198,452
10000,0.06582355499267578,3511,1198,452
10000,0.06183362007141113,3511,1198,452
10000,0.06283187866210938,3511,1198,452
10000,0.06183505058288574,3511,1198,452
10000,0.06283235549926758,3511,1198,452
10000,0.06183218955993652,3511,1198,452
10000,0.06283092498779297,3511,1198,452
10000,0.05984020233154297,3511,1198,452
10000,0.05983853340148926,3511,1198,452
10000,0.06482625007629395,3511,1198,452
10000,0.059865713119506836,3511,1198,452
10000,0.06382942199707031,3511,1198,452
10000,0.1436147689819336,3511,1198,452
10000,0.05984306335449219,3511,1198,452
10000,0.09773755073547363,3511,1198,452
10000,0.05886340141296387,3511,1198,452
10000,0.1186833381652832,3511,1198,452
10000,0.06682085990905762,3511,1198,452
10000,0.05784487724304199,3511,1198,452
10000,0.05684804916381836,3511,1198,452
10000,0.06084036827087402,3511,1198,452
10000,0.05981850624084473,3511,1198,452
10000,0.0608372688293457,3511,1198,452
10000,0.06086564064025879,3511,1198,452
10000,0.05983328819274902,3511,1198,452
10000,0.06483244895935059,3511,1198,452
10000,0.0688164234161377,3511,1198,452
10000,0.0618131160736084,3511,1198,452
10000,0.05985832214355469,3511,1198,452
10000,0.06085801124572754,3511,1198,452
10000,0.06380867958068848,3511,1198,452
10000,0.06582450866699219,3511,1198,452
10000,0.06382989883422852,3511,1198,452
10000,0.06085801124572754,3511,1198,452
10000,0.06183576583862305,3511,1198,452
10000,0.061827659606933594,3511,1198,452
10000,0.05986309051513672,3511,1198,452
10000,0.05985903739929199,3511,1198,452
10000,0.06083869934082031,3511,1198,452
10000,0.06086087226867676,3511,1198,452
10000,0.0608363151550293,3511,1198,452
10000,0.06085705757141113,3511,1198,452
10000,0.058843374252319336,3511,1198,452
10000,0.06281065940856934,3511,1198,452
10000,0.06380820274353027,3511,1198,452
10000,0.061815500259399414,3511,1198,452
10000,0.0628044605255127,3511,1198,452
10000,0.15059685707092285,3511,1198,452
10000,0.05984139442443848,3511,1198,452
10000,0.07280707359313965,3511,1198,452
10000,0.06682181358337402,3511,1198,452
10000,0.060837507247924805,3511,1198,452
10000,0.06482863426208496,3511,1198,452
10000,0.06582331657409668,3511,1198,452
10000,0.06283235549926758,3511,1198,452
10000,0.059839725494384766,3511,1198,452
10000,0.06083869934082031,3511,1198,452
10000,0.060857295989990234,3511,1198,452
10000,0.05884051322937012,3511,1198,452
10000,0.06180906295776367,3511,1198,452
10000,0.060837507247924805,3511,1198,452
10000,0.06283092498779297,3511,1198,452
10000,0.0648193359375,3511,1198,452
10000,0.06183266639709473,3511,1198,452
10000,0.061835289001464844,3511,1198,452
10000,0.05984091758728027,3511,1198,452
10000,0.06283283233642578,3511,1198,452
10000,0.059859514236450195,3511,1198,452
10000,0.06183624267578125,3511,1198,452
10000,0.06183338165283203,3511,1198,452
10000,0.06183505058288574,3511,1198,452
10000,0.05884242057800293,3511,1198,452
10000,0.058846235275268555,3511,1198,452
10000,0.06080770492553711,3511,1198,452
10000,0.05886268615722656,3511,1198,452
10000,0.05984616279602051,3511,1198,452
10000,0.0608372688293457,3511,1198,452
10000,0.06682157516479492,3511,1198,452
10000,0.13164782524108887,3511,1198,452
10000,0.06682133674621582,3511,1198,452
10000,0.061835527420043945,3511,1198,452
10000,0.06283116340637207,3511,1198,452
10000,0.0608363151550293,3511,1198,452
10000,0.06283116340637207,3511,1198,452
10000,0.06382918357849121,3511,1198,452
10000,0.06382942199707031,3511,1198,452
10000,0.06183457374572754,3511,1198,452
10000,0.060836076736450195,3511,1198,452
10000,0.06283330917358398,3511,1198,452
10000,0.06180405616760254,3511,1198,452
10000,0.06382870674133301,3511,1198,452
10000,0.06283116340637207,3511,1198,452
10000,0.059838294982910156,3511,1198,452
10000,0.0688161849975586,3511,1198,452
10000,0.05983924865722656,3511,1198,452
10000,0.0608370304107666,3511,1198,452
10000,0.06482625007629395,3511,1198,452
10000,0.059839725494384766,3511,1198,452
10000,0.06382870674133301,3511,1198,452
10000,0.061833858489990234,3511,1198,452
10000,0.05786633491516113,3511,1198,452
10000,0.12366986274719238,3511,1198,452
10000,0.060837507247924805,3511,1198,452
10000,0.07280492782592773,3511,1198,452
10000,0.0638284683227539,3511,1198,452
10000,0.06183338165283203,3511,1198,452
10000,0.057845354080200195,3511,1198,452
10000,0.06285643577575684,3511,1198,452
10000,0.06186485290527344,3511,1198,452
10000,0.06085515022277832,3511,1198,452
10000,0.05884265899658203,3511,1198,452
10000,0.08477330207824707,3511,1198,452
10000,0.08078479766845703,3511,1198,452
10000,0.08876228332519531,3511,1198,452
10000,0.07081079483032227,3511,1198,452
10000,0.07380342483520508,3511,1198,452
10000,0.07380294799804688,3511,1198,452
10000,0.06981348991394043,3511,1198,452
10000,0.06981277465820312,3511,1198,452
10000,0.06482744216918945,3511,1198,452
10000,0.06383061408996582,3511,1198,452
10000,0.06582498550415039,3511,1198,452
10000,0.061835289001464844,3511,1198,452
10000,0.07080960273742676,3511,1198,452
10000,0.06781721115112305,3511,1198,452
10000,0.0857706069946289,3511,1198,452
10000,0.07878875732421875,3511,1198,452
10000,0.07480144500732422,3511,1198,452
10000,0.0937502384185791,3511,1198,452
10000,0.08876228332519531,3511,1198,452
10000,0.08477282524108887,3511,1198,452
10000,0.08477234840393066,3511,1198,452
10000,0.08078336715698242,3511,1198,452
10000,0.0797877311706543,3511,1198,452
10000,0.07679462432861328,3511,1198,452
10000,0.07779216766357422,3511,1198,452
10000,0.07579851150512695,3511,1198,452
10000,0.07280611991882324,3511,1198,452
10000,0.06582379341125488,3511,1198,452
10000,0.059839725494384766,3511,1198,452
10000,0.06482672691345215,3511,1198,452
10000,0.060835838317871094,3511,1198,452
10000,0.05886340141296387,3511,1198,452
10000,0.05884718894958496,3511,1198,452
10000,0.059870243072509766,3511,1198,452
10000,0.06081104278564453,3511,1198,452
10000,0.05986928939819336,3511,1198,452
10000,0.06283259391784668,3511,1198,452
10000,0.06286025047302246,3511,1198,452
10000,0.06582379341125488,3511,1198,452
10000,0.06582307815551758,3511,1198,452
10000,0.07479214668273926,3511,1198,452
10000,0.07480072975158691,3511,1198,452
10000,0.07579803466796875,3511,1198,452
10000,0.06383013725280762,3511,1198,452
10000,0.06782007217407227,3511,1198,452
10000,0.06582379341125488,3511,1198,452
10000,0.06482672691345215,3511,1198,452
10000,0.10571742057800293,3511,1198,452
10000,0.06382918357849121,3511,1198,452
10000,0.06283259391784668,3511,1198,452
10000,0.05784487724304199,3511,1198,452
10000,0.06881570816040039,3511,1198,452
10000,0.06283092498779297,3511,1198,452
10000,0.06183576583862305,3511,1198,452
10000,0.0688164234161377,3511,1198,452
10000,0.07679533958435059,3511,1198,452
10000,0.06283187866210938,3511,1198,452
10000,0.05684709548950195,3511,1198,452
10000,0.059859514236450195,3511,1198,452
10000,0.05984139442443848,3511,1198,452
10000,0.058843135833740234,3511,1198,452
10000,0.05980849266052246,3511,1198,452
10000,0.060837745666503906,3511,1198,452
10000,0.06283140182495117,3511,1198,452
10000,0.060838937759399414,3511,1198,452
10000,0.06485533714294434,3511,1198,452
10000,0.06085681915283203,3511,1198,452
10000,0.058815956115722656,3511,1198,452
10000,0.05884528160095215,3511,1198,452
10000,0.06284070014953613,3511,1198,452
10000,0.06184029579162598,3511,1198,452
10000,0.05886268615722656,3511,1198,452
10000,0.05884194374084473,3511,1198,452
10000,0.06380963325500488,3511,1198,452
10000,0.05983328819274902,3511,1198,452
10000,0.05983901023864746,3511,1198,452
10000,0.06181621551513672,3511,1198,452
10000,0.061833858489990234,3511,1198,452
10000,0.06286144256591797,3511,1198,452
10000,0.07078266143798828,3511,1198,452
10000,0.05881834030151367,3511,1198,452
10000,0.059841156005859375,3511,1198,452
10000,0.059839487075805664,3511,1198,452
10000,0.06282591819763184,3511,1198,452
10000,0.05884194374084473,3511,1198,452
10000,0.05986380577087402,3511,1198,452
10000,0.06080818176269531,3511,1198,452
10000,0.1027059555053711,3511,1198,452
10000,0.05984091758728027,3511,1198,452
10000,0.06182575225830078,3511,1198,452
10000,0.05985832214355469,3511,1198,452
10000,0.05986475944519043,3511,1198,452
10000,0.059841156005859375,3511,1198,452
10000,0.0618283748626709,3511,1198,452
10000,0.06083321571350098,3511,1198,452
10000,0.05983901023864746,3511,1198,452
10000,0.06781840324401855,3511,1198,452
10000,0.06081986427307129,3511,1198,452
10000,0.058869361877441406,3511,1198,452
10000,0.0598146915435791,3511,1198,452
10000,0.06183481216430664,3511,1198,452
10000,0.0608367919921875,3511,1198,452
10000,0.05886268615722656,3511,1198,452
10000,0.05886268615722656,3511,1198,452
10000,0.0588223934173584,3511,1198,452
10000,0.05980968475341797,3511,1198,452
10000,0.06082916259765625,3511,1198,452
10000,0.06184101104736328,3511,1198,452
10000,0.059860944747924805,3511,1198,452
10000,0.06081342697143555,3511,1198,452
10000,0.059839725494384766,3511,1198,452
10000,0.0628349781036377,3511,1198,452
10000,0.06185603141784668,3511,1198,452
10000,0.05784487724304199,3511,1198,452
10000,0.06183767318725586,3511,1198,452
10000,0.0608367919921875,3511,1198,452
10000,0.05986189842224121,3511,1198,452
10000,0.060831308364868164,3511,1198,452
10000,0.0618288516998291,3511,1198,452
10000,0.05881643295288086,3511,1198,452
10000,0.05985903739929199,3511,1198,452
10000,0.0618138313293457,3511,1198,452
10000,0.059815168380737305,3511,1198,452
10000,0.061835527420043945,3511,1198,452
10000,0.06283450126647949,3511,1198,452
10000,0.06185412406921387,3511,1198,452
10000,0.05983376502990723,3511,1198,452
10000,0.058844566345214844,3511,1198,452
10000,0.06285500526428223,3511,1198,452
10000,0.09773898124694824,3511,1198,452
10000,0.05984234809875488,3511,1198,452
10000,0.06081128120422363,3511,1198,452
10000,0.05986833572387695,3511,1198,452
10000,0.05884957313537598,3511,1198,452
10000,0.05983901023864746,3511,1198,452
10000,0.058843135833740234,3511,1198,452
10000,0.05984020233154297,3511,1198,452
10000,0.06081080436706543,3511,1198,452
10000,0.06085705757141113,3511,1198,452
10000,0.06382942199707031,3511,1198,452
10000,0.060812950134277344,3511,1198,452
10000,0.061861276626586914,3511,1198,452
10000,0.06382989883422852,3511,1198,452
10000,0.06081056594848633,3511,1198,452
10000,0.060807228088378906,3511,1198,452
10000,0.06185722351074219,3511,1198,452
10000,0.06081032752990723,3511,1198,452
10000,0.05981254577636719,3511,1198,452
10000,0.05886960029602051,3511,1198,452
10000,0.05981802940368652,3511,1198,452
10000,0.058863162994384766,3511,1198,452
10000,0.05787324905395508,3511,1198,452
10000,0.06182980537414551,3511,1198,452
10000,0.06285691261291504,3511,1198,452
10000,0.0598607063293457,3511,1198,452
10000,0.06084489822387695,3511,1198,452
10000,0.060811519622802734,3511,1198,452
10000,0.059860944747924805,3511,1198,452
10000,0.060857534408569336,3511,1198,452
10000,0.05984067916870117,3511,1198,452
10000,0.059838294982910156,3511,1198,452
10000,0.06083083152770996,3511,1198,452
10000,0.06084251403808594,3511,1198,452
10000,0.058862924575805664,3511,1198,452
10000,0.05782461166381836,3511,1198,452
10000,0.05984020233154297,3511,1198,452
10000,0.06083798408508301,3511,1198,452
10000,0.0628042221069336,3511,1198,452
10000,0.059838056564331055,3511,1198,452
10000,0.06085824966430664,3511,1198,452
10000,0.060837507247924805,3511,1198,452
10000,0.06283211708068848,3511,1198,452
10000,0.09971284866333008,3511,1198,452
10000,0.05984139442443848,3511,1198,452
10000,0.060811758041381836,3511,1198,452
10000,0.05886125564575195,3511,1198,452
10000,0.05886220932006836,3511,1198,452
10000,0.0608363151550293,3511,1198,452
10000,0.06083846092224121,3511,1198,452
10000,0.06083035469055176,3511,1198,452
10000,0.06085634231567383,3511,1198,452
10000,0.06181478500366211,3511,1198,452
10000,0.06084871292114258,3511,1198,452
10000,0.059831857681274414,3511,1198,452
10000,0.059867143630981445,3511,1198,452
10000,0.0578460693359375,3511,1198,452
10000,0.05884504318237305,3511,1198,452
10000,0.05884599685668945,3511,1198,452
10000,0.05983996391296387,3511,1198,452
10000,0.06086444854736328,3511,1198,452
10000,0.06185412406921387,3511,1198,452
10000,0.05782508850097656,3511,1198,452
10000,0.06085824966430664,3511,1198,452
10000,0.061855316162109375,3511,1198,452
10000,0.06085801124572754,3511,1198,452
10000,0.05983924865722656,3511,1198,452
10000,0.057868003845214844,3511,1198,452
10000,0.06086230278015137,3511,1198,452
10000,0.06080985069274902,3511,1198,452
10000,0.05986213684082031,3511,1198,452
10000,0.05983877182006836,3511,1198,452
10000,0.05886268615722656,3511,1198,452
10000,0.059815406799316406,3511,1198,452
10000,0.06081080436706543,3511,1198,452
10000,0.06084251403808594,3511,1198,452
10000,0.060863494873046875,3511,1198,452
10000,0.06183600425720215,3511,1198,452
10000,0.06185603141784668,3511,1198,452
10000,0.06085944175720215,3511,1198,452
10000,0.06482791900634766,3511,1198,452
10000,0.060860395431518555,3511,1198,452
10000,0.06085610389709473,3511,1198,452
10000,0.058852195739746094,3511,1198,452
10000,0.0638425350189209,3511,1198,452
10000,0.060837745666503906,3511,1198,452
10000,0.10272431373596191,3511,1198,452
10000,0.06083798408508301,3511,1198,452
10000,0.059860944747924805,3511,1198,452
10000,0.0608367919921875,3511,1198,452
10000,0.05984163284301758,3511,1198,452
10000,0.06081199645996094,3511,1198,452
10000,0.061807870864868164,3511,1198,452
10000,0.06086325645446777,3511,1198,452
10000,0.06285381317138672,3511,1198,452
10000,0.05981278419494629,3511,1198,452
10000,0.06083250045776367,3511,1198,452
10000,0.060863494873046875,3511,1198,452
10000,0.0628056526184082,3511,1198,452
10000,0.0608367919921875,3511,1198,452
10000,0.05983996391296387,3511,1198,452
10000,0.06085705757141113,3511,1198,452
10000,0.05984044075012207,3511,1198,452
10000,0.060811758041381836,3511,1198,452
10000,0.06180882453918457,3511,1198,452
10000,0.06085562705993652,3511,1198,452
10000,0.06081867218017578,3511,1198,452
10000,0.06081104278564453,3511,1198,452
10000,0.06285881996154785,3511,1198,452
10000,0.058870792388916016,3511,1198,452
10000,0.05884432792663574,3511,1198,452
10000,0.061856746673583984,3511,1198,452
10000,0.06086373329162598,3511,1198,452
10000,0.059839487075805664,3511,1198,452
10000,0.060838937759399414,3511,1198,452
10000,0.061834096908569336,3511,1198,452
10000,0.060843467712402344,3511,1198,452
10000,0.07280588150024414,3511,1198,452
10000,0.07081079483032227,3511,1198,452
10000,0.06183600425720215,3511,1198,452
10000,0.05884265899658203,3511,1198,452
10000,0.061835289001464844,3511,1198,452
10000,0.05983853340148926,3511,1198,452
10000,0.057865142822265625,3511,1198,452
10000,0.05886197090148926,3511,1198,452
10000,0.06084036827087402,3511,1198,452
10000,0.059839487075805664,3511,1198,452
