plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
15000,0.15957307815551758,6233,2429,605
15000,0.15759944915771484,6233,2429,605
15000,0.167525053024292,6233,2429,605
15000,0.16555070877075195,6233,2429,605
15000,0.15957188606262207,6233,2429,605
15000,0.16655492782592773,6233,2429,605
15000,0.1566028594970703,6233,2429,605
15000,0.15361642837524414,6233,2429,605
15000,0.15259218215942383,6233,2429,605
15000,0.1904921531677246,6233,2429,605
15000,0.17253780364990234,6233,2429,605
15000,0.1576073169708252,6233,2429,605
15000,0.15361928939819336,6233,2429,605
15000,0.15358996391296387,6233,2429,605
15000,0.15457987785339355,6233,2429,605
15000,0.19150829315185547,6233,2429,605
15000,0.15057706832885742,6233,2429,605
15000,0.15361714363098145,6233,2429,605
15000,0.15559053421020508,6233,2429,605
15000,0.14960241317749023,6233,2429,605
15000,0.1516246795654297,6233,2429,605
15000,0.15458965301513672,6233,2429,605
15000,0.15159058570861816,6233,2429,605
15000,0.14960217475891113,6233,2429,605
15000,0.15261030197143555,6233,2429,605
15000,0.15259408950805664,6233,2429,605
15000,0.1556103229522705,6233,2429,605
15000,0.15358901023864746,6233,2429,605
15000,0.15158724784851074,6233,2429,605
15000,0.15358972549438477,6233,2429,605
15000,0.1536121368408203,6233,2429,605
15000,0.1516108512878418,6233,2429,605
15000,0.15057015419006348,6233,2429,605
15000,0.20247983932495117,6233,2429,605
15000,0.15261268615722656,6233,2429,605
15000,0.1545877456665039,6233,2429,605
15000,0.15857720375061035,6233,2429,605
15000,0.1515970230102539,6233,2429,605
15000,0.150620698928833,6233,2429,605
15000,0.14959287643432617,6233,2429,605
15000,0.15256094932556152,6233,2429,605
15000,0.1525721549987793,6233,2429,605
15000,0.15459704399108887,6233,2429,605
15000,0.15162396430969238,6233,2429,605
15000,0.15259265899658203,6233,2429,605
15000,0.15062665939331055,6233,2429,605
15000,0.1515951156616211,6233,2429,605
15000,0.15356922149658203,6233,2429,605
15000,0.15062689781188965,6233,2429,605
15000,0.15059804916381836,6233,2429,605
15000,0.1924576759338379,6233,2429,605
15000,0.1506178379058838,6233,2429,605
15000,0.15258574485778809,6233,2429,605
15000,0.1545872688293457,6233,2429,605
15000,0.15359187126159668,6233,2429,605
15000,0.15258431434631348,6233,2429,605
15000,0.16057848930358887,6233,2429,605
15000,0.15356206893920898,6233,2429,605
15000,0.1535968780517578,6233,2429,605
15000,0.15256595611572266,6233,2429,605
15000,0.15156793594360352,6233,2429,605
15000,0.15057754516601562,6233,2429,605
15000,0.15261149406433105,6233,2429,605
15000,0.15159010887145996,6233,2429,605
15000,0.15062475204467773,6233,2429,605
15000,0.15255212783813477,6233,2429,605
15000,0.15358734130859375,6233,2429,605
15000,0.15358495712280273,6233,2429,605
15000,0.1944866180419922,6233,2429,605
15000,0.15259265899658203,6233,2429,605
15000,0.1515951156616211,6233,2429,605
15000,0.15259408950805664,6233,2429,605
15000,0.1546170711517334,6233,2429,605
15000,0.15260696411132812,6233,2429,605
15000,0.15358924865722656,6233,2429,605
15000,0.1506192684173584,6233,2429,605
15000,0.153580904006958,6233,2429,605
15000,0.15358757972717285,6233,2429,605
15000,0.15358471870422363,6233,2429,605
15000,0.15558624267578125,6233,2429,605
15000,0.1525874137878418,6233,2429,605
15000,0.15156888961791992,6233,2429,605
15000,0.1545877456665039,6233,2429,605
15000,0.15162158012390137,6233,2429,605
15000,0.1864633560180664,6233,2429,605
15000,0.15356802940368652,6233,2429,605
15000,0.15259933471679688,6233,2429,605
15000,0.15358948707580566,6233,2429,605
15000,0.15361666679382324,6233,2429,605
15000,0.15161943435668945,6233,2429,605
15000,0.15261387825012207,6233,2429,605
15000,0.1535649299621582,6233,2429,605
15000,0.15256428718566895,6233,2429,605
15000,0.15358877182006836,6233,2429,605
15000,0.15359020233154297,6233,2429,605
15000,0.15059685707092285,6233,2429,605
15000,0.1555769443511963,6233,2429,605
15000,0.15259146690368652,6233,2429,605
15000,0.15460658073425293,6233,2429,605
15000,0.15461516380310059,6233,2429,605
15000,0.15259957313537598,6233,2429,605
15000,0.18650484085083008,6233,2429,605
15000,0.15459465980529785,6233,2429,605
15000,0.15561199188232422,6233,2429,605
15000,0.15457987785339355,6233,2429,605
15000,0.15157485008239746,6233,2429,605
15000,0.15459585189819336,6233,2429,605
15000,0.15059781074523926,6233,2429,605
15000,0.1525890827178955,6233,2429,605
15000,0.15456557273864746,6233,2429,605
15000,0.15162014961242676,6233,2429,605
15000,0.1545865535736084,6233,2429,605
15000,0.1525731086730957,6233,2429,605
15000,0.151594877243042,6233,2429,605
15000,0.15361571311950684,6233,2429,605
15000,0.15259885787963867,6233,2429,605
15000,0.1525876522064209,6233,2429,605
15000,0.15059876441955566,6233,2429,605
15000,0.19047093391418457,6233,2429,605
15000,0.16655731201171875,6233,2429,605
15000,0.16453266143798828,6233,2429,605
15000,0.15460777282714844,6233,2429,605
15000,0.15259194374084473,6233,2429,605
15000,0.15358972549438477,6233,2429,605
15000,0.1545870304107666,6233,2429,605
15000,0.15361738204956055,6233,2429,605
15000,0.15162014961242676,6233,2429,605
15000,0.15157747268676758,6233,2429,605
15000,0.1515672206878662,6233,2429,605
15000,0.15259480476379395,6233,2429,605
15000,0.15358376502990723,6233,2429,605
15000,0.15155553817749023,6233,2429,605
15000,0.15261483192443848,6233,2429,605
15000,0.1525881290435791,6233,2429,605
15000,0.15062499046325684,6233,2429,605
15000,0.15159392356872559,6233,2429,605
15000,0.1505908966064453,6233,2429,605
15000,0.1495962142944336,6233,2429,605
15000,0.1904926300048828,6233,2429,605
15000,0.15461421012878418,6233,2429,605
15000,0.15259218215942383,6233,2429,605
15000,0.1515791416168213,6233,2429,605
15000,0.14962196350097656,6233,2429,605
15000,0.15261173248291016,6233,2429,605
15000,0.15159034729003906,6233,2429,605
15000,0.1525869369506836,6233,2429,605
15000,0.15057134628295898,6233,2429,605
15000,0.14860296249389648,6233,2429,605
15000,0.15359044075012207,6233,2429,605
15000,0.1535968780517578,6233,2429,605
15000,0.15118718147277832,6233,2429,605
15000,0.15358471870422363,6233,2429,605
15000,0.1515958309173584,6233,2429,605
15000,0.15358567237854004,6233,2429,605
15000,0.15061187744140625,6233,2429,605
15000,0.18650078773498535,6233,2429,605
15000,0.15161657333374023,6233,2429,605
15000,0.15259432792663574,6233,2429,605
15000,0.15059733390808105,6233,2429,605
15000,0.1506195068359375,6233,2429,605
15000,0.15262126922607422,6233,2429,605
15000,0.15059709548950195,6233,2429,605
15000,0.1506047248840332,6233,2429,605
15000,0.15558099746704102,6233,2429,605
15000,0.15358972549438477,6233,2429,605
15000,0.1515963077545166,6233,2429,605
15000,0.15160202980041504,6233,2429,605
15000,0.15259504318237305,6233,2429,605
15000,0.15159010887145996,6233,2429,605
15000,0.15258502960205078,6233,2429,605
15000,0.15561246871948242,6233,2429,605
15000,0.15261554718017578,6233,2429,605
15000,0.1874990463256836,6233,2429,605
15000,0.1535811424255371,6233,2429,605
15000,0.15262198448181152,6233,2429,605
15000,0.1525859832763672,6233,2429,605
15000,0.15358924865722656,6233,2429,605
15000,0.15152645111083984,6233,2429,605
15000,0.15159034729003906,6233,2429,605
15000,0.15356206893920898,6233,2429,605
15000,0.15356874465942383,6233,2429,605
15000,0.152587890625,6233,2429,605
15000,0.15461134910583496,6233,2429,605
15000,0.15258502960205078,6233,2429,605
15000,0.1516246795654297,6233,2429,605
15000,0.154585599899292,6233,2429,605
15000,0.15160250663757324,6233,2429,605
15000,0.15059781074523926,6233,2429,605
15000,0.15157485008239746,6233,2429,605
15000,0.18650317192077637,6233,2429,605
15000,0.15156841278076172,6233,2429,605
15000,0.15359234809875488,6233,2429,605
15000,0.15259242057800293,6233,2429,605
15000,0.1506197452545166,6233,2429,605
15000,0.15359187126159668,6233,2429,605
15000,0.1526174545288086,6233,2429,605
15000,0.1506202220916748,6233,2429,605
15000,0.15361928939819336,6233,2429,605
15000,0.15359139442443848,6233,2429,605
15000,0.1505899429321289,6233,2429,605
15000,0.15256261825561523,6233,2429,605
15000,0.15660452842712402,6233,2429,605
15000,0.151597261428833,6233,2429,605
15000,0.1515951156616211,6233,2429,605
15000,0.15058517456054688,6233,2429,605
15000,0.15059304237365723,6233,2429,605
15000,0.1945021152496338,6233,2429,605
15000,0.1515653133392334,6233,2429,605
15000,0.1515669822692871,6233,2429,605
15000,0.15359139442443848,6233,2429,605
15000,0.151594877243042,6233,2429,605
15000,0.15256500244140625,6233,2429,605
15000,0.15361952781677246,6233,2429,605
15000,0.14961957931518555,6233,2429,605
15000,0.14963006973266602,6233,2429,605
15000,0.15057039260864258,6233,2429,605
15000,0.15358972549438477,6233,2429,605
15000,0.14960026741027832,6233,2429,605
15000,0.15156769752502441,6233,2429,605
15000,0.15358924865722656,6233,2429,605
15000,0.152571439743042,6233,2429,605
15000,0.1505885124206543,6233,2429,605
15000,0.19077658653259277,6233,2429,605
15000,0.15161442756652832,6233,2429,605
15000,0.1545875072479248,6233,2429,605
15000,0.153609037399292,6233,2429,605
15000,0.1515672206878662,6233,2429,605
15000,0.15159893035888672,6233,2429,605
15000,0.15161943435668945,6233,2429,605
15000,0.15062451362609863,6233,2429,605
15000,0.15358877182006836,6233,2429,605
15000,0.15162229537963867,6233,2429,605
15000,0.15161728858947754,6233,2429,605
15000,0.15358686447143555,6233,2429,605
15000,0.15258407592773438,6233,2429,605
15000,0.15358996391296387,6233,2429,605
15000,0.15057015419006348,6233,2429,605
15000,0.1555638313293457,6233,2429,605
15000,0.18847060203552246,6233,2429,605
15000,0.15161728858947754,6233,2429,605
15000,0.1516270637512207,6233,2429,605
15000,0.15358948707580566,6233,2429,605
15000,0.1515963077545166,6233,2429,605
15000,0.15358328819274902,6233,2429,605
15000,0.14960241317749023,6233,2429,605
15000,0.15261483192443848,6233,2429,605
15000,0.15558481216430664,6233,2429,605
15000,0.15361499786376953,6233,2429,605
15000,0.15258479118347168,6233,2429,605
15000,0.15261387825012207,6233,2429,605
15000,0.15361380577087402,6233,2429,605
15000,0.15259242057800293,6233,2429,605
15000,0.1536116600036621,6233,2429,605
15000,0.1515672206878662,6233,2429,605
15000,0.1925060749053955,6233,2429,605
15000,0.15358901023864746,6233,2429,605
15000,0.15755152702331543,6233,2429,605
15000,0.1795201301574707,6233,2429,605
15000,0.17453360557556152,6233,2429,605
15000,0.16954970359802246,6233,2429,605
15000,0.15858054161071777,6233,2429,605
15000,0.18549537658691406,6233,2429,605
15000,0.204423189163208,6233,2429,605
15000,0.1625657081604004,6233,2429,605
15000,0.16358447074890137,6233,2429,605
15000,0.159576416015625,6233,2429,605
15000,0.1625673770904541,6233,2429,605
15000,0.15957260131835938,6233,2429,605
15000,0.16255521774291992,6233,2429,605
15000,0.1515946388244629,6233,2429,605
15000,0.15461421012878418,6233,2429,605
15000,0.1506047248840332,6233,2429,605
15000,0.15757155418395996,6233,2429,605
15000,0.15262246131896973,6233,2429,605
15000,0.15259361267089844,6233,2429,605
15000,0.15161681175231934,6233,2429,605
15000,0.15359187126159668,6233,2429,605
15000,0.15555644035339355,6233,2429,605
15000,0.15360164642333984,6233,2429,605
15000,0.15959811210632324,6233,2429,605
15000,0.14960312843322754,6233,2429,605
15000,0.15057039260864258,6233,2429,605
15000,0.15259432792663574,6233,2429,605
15000,0.15455937385559082,6233,2429,605
15000,0.15359139442443848,6233,2429,605
15000,0.1515650749206543,6233,2429,605
15000,0.15059208869934082,6233,2429,605
15000,0.1515967845916748,6233,2429,605
15000,0.15459394454956055,6233,2429,605
15000,0.15057015419006348,6233,2429,605
15000,0.15059423446655273,6233,2429,605
15000,0.15259170532226562,6233,2429,605
15000,0.15158772468566895,6233,2429,605
15000,0.15355992317199707,6233,2429,605
15000,0.15358448028564453,6233,2429,605
15000,0.19147396087646484,6233,2429,605
15000,0.15361881256103516,6233,2429,605
15000,0.1536097526550293,6233,2429,605
15000,0.15256428718566895,6233,2429,605
15000,0.15259432792663574,6233,2429,605
15000,0.15358400344848633,6233,2429,605
15000,0.1515674591064453,6233,2429,605
15000,0.15359282493591309,6233,2429,605
15000,0.15358972549438477,6233,2429,605
