plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
5000,0.01296377182006836,791,424,197
5000,0.013962507247924805,4627,4239,2109
5000,0.012965202331542969,2879,2109,197
5000,0.010968685150146484,2109,791,424
5000,0.012964725494384766,424,197,31
5000,0.010970592498779297,424,75,31
5000,0.013964176177978516,2879,75,31
5000,0.013962984085083008,197,75,31
5000,0.014959335327148438,2109,791,424
5000,0.011967658996582031,1357,424,75
5000,0.011968851089477539,2109,1357,197
5000,0.013962268829345703,424,2,2
5000,0.01196742057800293,424,75,31
5000,0.01196908950805664,1357,791,197
5000,0.012966394424438477,4862,2879,791
5000,0.012965679168701172,4950,2879,2109
5000,0.011968374252319336,2109,1357,791
5000,0.01196908950805664,2879,1357,791
5000,0.01296544075012207,2109,197,31
5000,0.05285906791687012,3639,2109,424
5000,0.010970115661621094,3639,791,197
5000,0.010969161987304688,3639,1357,791
5000,0.012966394424438477,2109,1357,791
5000,0.009973287582397461,2109,75,31
5000,0.011968851089477539,3639,1357,424
5000,0.011968374252319336,2879,2109,197
5000,0.011969566345214844,3639,1357,75
5000,0.009972810745239258,1357,424,10
5000,0.014959096908569336,2109,1357,791
5000,0.012965202331542969,197,75,10
5000,0.012963294982910156,3639,2109,1357
5000,0.011966466903686523,2109,424,197
5000,0.012966632843017578,2109,2,2
5000,0.01495981216430664,2879,424,2
5000,0.01495981216430664,791,31,10
5000,0.01695394515991211,2879,791,424
5000,0.017951011657714844,1357,424,197
5000,0.014959335327148438,4862,2109,424
5000,0.013962030410766602,424,197,75
5000,0.017952442169189453,3639,791,31
5000,0.014959335327148438,2109,1357,791
5000,0.012965917587280273,3639,1357,791
5000,0.013962507247924805,4627,2879,424
5000,0.011968374252319336,2879,2109,1357
5000,0.012965202331542969,2109,1357,791
5000,0.012965202331542969,791,424,197
5000,0.011968374252319336,1357,791,424
5000,0.012965679168701172,2109,1357,197
5000,0.012964963912963867,791,197,75
5000,0.01296544075012207,1357,791,75
5000,0.01296544075012207,4239,791,197
5000,0.012964487075805664,1357,75,75
5000,0.012964487075805664,1357,424,197
5000,0.011967897415161133,3639,2109,424
5000,0.011967897415161133,2879,424,197
5000,0.011967658996582031,791,424,197
5000,0.011967897415161133,2879,2109,424
5000,0.01296544075012207,4239,2879,75
5000,0.011968135833740234,2879,2109,197
5000,0.012964963912963867,197,31,2
5000,0.010970354080200195,424,75,31
5000,0.010970354080200195,2109,424,75
5000,0.010970354080200195,1357,31,10
5000,0.010969877243041992,2109,197,75
5000,0.01196742057800293,2879,2109,791
5000,0.012965202331542969,4950,2879,2109
5000,0.010969400405883789,791,424,197
5000,0.013962745666503906,2109,197,75
5000,0.01296544075012207,1357,424,197
5000,0.01595592498779297,75,31,31
5000,0.012966156005859375,2109,791,31
5000,0.06724071502685547,2109,1357,791
5000,0.013050556182861328,3639,197,31
5000,0.014991521835327148,2879,1357,791
5000,0.012318134307861328,4239,1357,424
5000,0.01296544075012207,3639,2879,791
5000,0.011044025421142578,2879,791,424
5000,0.010969877243041992,2109,791,424
5000,0.011111736297607422,1357,424,75
5000,0.012265920639038086,3639,2879,1357
5000,0.015012502670288086,4862,2879,791
5000,0.016994237899780273,1357,791,197
5000,0.015956640243530273,2109,1357,424
5000,0.015958070755004883,2879,2877,422
5000,0.014885663986206055,3639,2879,1357
5000,0.014960050582885742,1357,424,75
5000,0.019946813583374023,3639,2109,791
5000,0.015957117080688477,1357,75,10
5000,0.015032768249511719,1357,791,424
5000,0.013962745666503906,424,75,10
5000,0.014960050582885742,4950,2109,791
5000,0.012964487075805664,791,424,31
5000,0.014960527420043945,424,197,75
5000,0.013962507247924805,791,197,2
5000,0.012965679168701172,3639,2879,424
5000,0.013962507247924805,3639,791,197
5000,0.014959573745727539,4239,424,197
5000,0.012965202331542969,2109,1357,424
5000,0.014072656631469727,2109,1357,75
5000,0.012964963912963867,3639,2879,791
5000,0.016521930694580078,1357,197,75
5000,0.01310420036315918,2879,1357,791
5000,0.014042854309082031,2109,1357,424
5000,0.011966228485107422,4627,791,197
5000,0.011968374252319336,424,75,31
5000,0.011078119277954102,791,424,197
5000,0.010970354080200195,2879,424,197
5000,0.011968612670898438,4239,3639,1357
5000,0.01296544075012207,197,10,2
5000,0.012046575546264648,791,424,197
5000,0.01304316520690918,791,75,31
5000,0.013061761856079102,1357,424,75
5000,0.012221097946166992,2879,197,31
5000,0.014141559600830078,31,10,2
5000,0.011049509048461914,2879,424,75
5000,0.01196742057800293,4239,1357,75
5000,0.011968135833740234,3639,2109,424
5000,0.014148950576782227,4627,1357,424
5000,0.011606216430664062,2879,424,197
5000,0.012966156005859375,2109,424,75
5000,0.010970830917358398,3639,197,31
5000,0.010169267654418945,2879,791,197
5000,0.0664987564086914,4627,4239,2879
5000,0.011968374252319336,791,424,2
5000,0.011966943740844727,4239,791,424
5000,0.011968135833740234,424,31,29
5000,0.013057947158813477,3639,2879,424
5000,0.01114511489868164,1357,791,424
5000,0.0139617919921875,4627,197,10
5000,0.011968851089477539,424,31,10
5000,0.011968612670898438,75,31,10
5000,0.010971307754516602,1357,791,424
5000,0.010970354080200195,2879,2109,1357
5000,0.010155916213989258,2879,1357,424
5000,0.012126684188842773,75,31,10
5000,0.010969400405883789,2879,791,424
5000,0.010970115661621094,791,424,75
5000,0.011968612670898438,2109,1357,791
5000,0.011968374252319336,2879,2109,791
5000,0.012964487075805664,75,31,10
5000,0.012965679168701172,75,10,8
5000,0.010969877243041992,1357,791,197
5000,0.014049291610717773,2879,1357,2
5000,0.011033773422241211,2879,75,31
5000,0.012053489685058594,2879,1357,791
5000,0.015958070755004883,3639,1357,75
5000,0.009972572326660156,1357,424,31
5000,0.011966943740844727,2879,1357,791
5000,0.009972810745239258,2109,791,197
5000,0.011069297790527344,2109,1357,424
5000,0.011968612670898438,2879,424,197
5000,0.011968135833740234,791,75,10
5000,0.013961553573608398,4862,1357,197
5000,0.01196908950805664,2879,1357,197
5000,0.011968612670898438,791,424,75
5000,0.013018608093261719,424,31,10
5000,0.012965202331542969,2109,31,10
5000,0.012060165405273438,2109,1357,791
5000,0.011968612670898438,2109,1357,75
5000,0.012965917587280273,424,2,414
5000,0.014959573745727539,1357,424,75
5000,0.01296377182006836,791,424,197
5000,0.013962507247924805,4627,4239,2109
5000,0.012965202331542969,2879,2109,197
5000,0.010968685150146484,2109,791,424
5000,0.012964725494384766,424,197,31
5000,0.010970592498779297,424,75,31
5000,0.013964176177978516,2879,75,31
5000,0.013962984085083008,197,75,31
5000,0.014959335327148438,2109,791,424
5000,0.011967658996582031,1357,424,75
5000,0.011968851089477539,2109,1357,197
5000,0.013962268829345703,424,2,2
5000,0.01196742057800293,424,75,31
5000,0.01196908950805664,1357,791,197
5000,0.012966394424438477,4862,2879,791
5000,0.012965679168701172,4950,2879,2109
5000,0.011968374252319336,2109,1357,791
5000,0.01196908950805664,2879,1357,791
5000,0.01296544075012207,2109,197,31
5000,0.05285906791687012,3639,2109,424
5000,0.010970115661621094,3639,791,197
5000,0.010969161987304688,3639,1357,791
5000,0.012966394424438477,2109,1357,791
5000,0.009973287582397461,2109,75,31
5000,0.011968851089477539,3639,1357,424
5000,0.011968374252319336,2879,2109,197
5000,0.011969566345214844,3639,1357,75
5000,0.009972810745239258,1357,424,10
5000,0.014959096908569336,2109,1357,791
5000,0.012965202331542969,197,75,10
5000,0.012963294982910156,3639,2109,1357
5000,0.011966466903686523,2109,424,197
5000,0.012966632843017578,2109,2,2
5000,0.01495981216430664,2879,424,2
5000,0.01495981216430664,791,31,10
5000,0.01695394515991211,2879,791,424
5000,0.017951011657714844,1357,424,197
5000,0.014959335327148438,4862,2109,424
5000,0.013962030410766602,424,197,75
5000,0.017952442169189453,3639,791,31
5000,0.014959335327148438,2109,1357,791
5000,0.012965917587280273,3639,1357,791
5000,0.013962507247924805,4627,2879,424
5000,0.011968374252319336,2879,2109,1357
5000,0.012965202331542969,2109,1357,791
5000,0.012965202331542969,791,424,197
5000,0.011968374252319336,1357,791,424
5000,0.012965679168701172,2109,1357,197
5000,0.012964963912963867,791,197,75
5000,0.01296544075012207,1357,791,75
5000,0.01296544075012207,4239,791,197
5000,0.012964487075805664,1357,75,75
5000,0.012964487075805664,1357,424,197
5000,0.011967897415161133,3639,2109,424
5000,0.011967897415161133,2879,424,197
5000,0.011967658996582031,791,424,197
5000,0.011967897415161133,2879,2109,424
5000,0.01296544075012207,4239,2879,75
5000,0.011968135833740234,2879,2109,197
5000,0.012964963912963867,197,31,2
5000,0.010970354080200195,424,75,31
5000,0.010970354080200195,2109,424,75
5000,0.010970354080200195,1357,31,10
5000,0.010969877243041992,2109,197,75
5000,0.01196742057800293,2879,2109,791
5000,0.012965202331542969,4950,2879,2109
5000,0.010969400405883789,791,424,197
5000,0.011968374252319336,2879,2109,1357
5000,0.012965202331542969,2109,1357,791
5000,0.012965202331542969,791,424,197
5000,0.011968374252319336,1357,791,424
5000,0.012965679168701172,2109,1357,197
5000,0.012964963912963867,791,197,75
5000,0.01296544075012207,1357,791,75
5000,0.01296544075012207,4239,791,197
5000,0.012964487075805664,1357,75,75
5000,0.012964487075805664,1357,424,197
5000,0.011967897415161133,3639,2109,424
5000,0.011967897415161133,2879,424,197
5000,0.011967658996582031,791,424,197
5000,0.011967897415161133,2879,2109,424
5000,0.01296544075012207,4239,2879,75
5000,0.011968135833740234,2879,2109,197
5000,0.012964963912963867,197,31,2
5000,0.010970354080200195,424,75,31
5000,0.010970354080200195,2109,424,75
5000,0.010970354080200195,1357,31,10
5000,0.010969877243041992,2109,197,75
5000,0.01196742057800293,2879,2109,791
5000,0.012965202331542969,4950,2879,2109
5000,0.011968135833740234,2879,2109,197
5000,0.012964963912963867,197,31,2
5000,0.010970354080200195,424,75,31
5000,0.010970354080200195,2109,424,75
5000,0.010970354080200195,1357,31,10
5000,0.010969877243041992,2109,197,75
5000,0.01196742057800293,2879,2109,791
5000,0.012965202331542969,4950,2879,2109
5000,0.010969400405883789,791,424,197
5000,0.011968374252319336,2879,2109,1357
5000,0.012965202331542969,2109,1357,791
5000,0.012965202331542969,791,424,197
5000,0.011968374252319336,1357,791,424
5000,0.012965679168701172,2109,1357,197
5000,0.012964963912963867,791,197,75
5000,0.01296544075012207,1357,791,75
5000,0.01296544075012207,4239,791,197
5000,0.012964487075805664,1357,75,75
5000,0.012964487075805664,1357,424,197
5000,0.011967897415161133,3639,2109,424
5000,0.011967897415161133,2879,424,197
5000,0.011967658996582031,791,424,197
5000,0.011967897415161133,2879,2109,424
